precise	status	evidence	notes
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeAttributeListWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeClusterRevisionWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeClusterRevisionWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeFeatureMapWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeFeatureMapWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeGeneratedCommandListWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeGeneratedCommandListWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeGroupKeyMapWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeGroupKeyMapWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeGroupTableWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeGroupTableWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeMaxGroupKeysPerFabricWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeMaxGroupKeysPerFabricWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeMaxGroupsPerFabricWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeMaxGroupsPerFabricWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)writeAttributeGroupKeyMapWithValue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementWrite	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)writeAttributeGroupKeyMapWithValue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementWrite	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)writeAttributeGroupKeyMapWithValue:params:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementWrite	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)writeAttributeGroupKeyMapWithValue:params:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementWrite	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsInit	Constructed and exercised by wave-10 cluster I/O tests.
c:objc(cs)MTRBaseClusterGroups(cm)readAttributeAcceptedCommandListWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(cm)readAttributeAcceptedCommandListWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(cm)readAttributeAttributeListWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(cm)readAttributeAttributeListWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(cm)readAttributeClusterRevisionWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(cm)readAttributeClusterRevisionWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(cm)readAttributeFeatureMapWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(cm)readAttributeFeatureMapWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(cm)readAttributeGeneratedCommandListWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(cm)readAttributeGeneratedCommandListWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(cm)readAttributeNameSupportWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(cm)readAttributeNameSupportWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)addGroupIfIdentifyingWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)addGroupIfIdentifyingWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)addGroupWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)addGroupWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)getGroupMembershipWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)getGroupMembershipWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)initWithDevice:endpoint:queue:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsInit	Synchronous cluster init on Linux.
c:objc(cs)MTRBaseClusterGroups(im)initWithDevice:endpointID:queue:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsInit	Synchronous cluster init on Linux.
c:objc(cs)MTRBaseClusterGroups(im)readAttributeAcceptedCommandListWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)readAttributeAcceptedCommandListWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)readAttributeAttributeListWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)readAttributeAttributeListWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)readAttributeClusterRevisionWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)readAttributeClusterRevisionWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)readAttributeFeatureMapWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)readAttributeFeatureMapWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)readAttributeGeneratedCommandListWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)readAttributeGeneratedCommandListWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)readAttributeNameSupportWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)readAttributeNameSupportWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)removeAllGroupsWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)removeAllGroupsWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)removeAllGroupsWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)removeAllGroupsWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)removeGroupWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)removeGroupWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)subscribeAttributeAcceptedCommandListWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)subscribeAttributeAcceptedCommandListWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroups(im)subscribeAttributeAttributeListWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupsWave10Tests.swift#testBaseGroupsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
