precise	status	evidence	notes
c:objc(cs)MTLTileRenderPipelineDescriptor(py)maxTotalThreadsPerThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)preloadedLibraries	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)rasterSampleCount	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)requiredThreadsPerThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)shaderValidation	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)supportAddingBinaryFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)threadgroupSizeMatchesTileSize	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)tileBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)tileFunction	deferred		not in the Linux starting slice
c:objc(cs)MTLType	deferred		not in the Linux starting slice
c:objc(cs)MTLType(py)dataType	deferred		not in the Linux starting slice
c:objc(cs)MTLVertexAttribute	implemented	full/metal/*.swift	not in the Linux starting slice
c:objc(cs)MTLVertexAttribute(py)active	implemented	full/metal/*.swift	not in the Linux starting slice
c:objc(cs)MTLVertexAttribute(py)attributeIndex	implemented	full/metal/*.swift	not in the Linux starting slice
c:objc(cs)MTLVertexAttribute(py)attributeType	implemented	full/metal/*.swift	not in the Linux starting slice
c:objc(cs)MTLVertexAttribute(py)name	implemented	full/metal/*.swift	not in the Linux starting slice
c:objc(cs)MTLVertexAttribute(py)patchControlPointData	implemented	full/metal/*.swift	not in the Linux starting slice
c:objc(cs)MTLVertexAttribute(py)patchData	implemented	full/metal/*.swift	not in the Linux starting slice
c:objc(cs)MTLVertexAttributeDescriptor	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVertexAttributeDescriptor(py)bufferIndex	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVertexAttributeDescriptor(py)format	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVertexAttributeDescriptor(py)offset	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVertexAttributeDescriptorArray	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVertexAttributeDescriptorArray(im)objectAtIndexedSubscript:	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexBufferLayoutDescriptor	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVertexBufferLayoutDescriptor(py)stepFunction	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVertexBufferLayoutDescriptor(py)stepRate	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVertexBufferLayoutDescriptor(py)stride	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVertexBufferLayoutDescriptorArray	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVertexBufferLayoutDescriptorArray(im)objectAtIndexedSubscript:	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexDescriptor	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVertexDescriptor(im)reset	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVertexDescriptor(py)attributes	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVertexDescriptor(py)layouts	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLVisibleFunctionTableDescriptor	implemented	full/metal/*.swift	not in the Linux starting slice
c:objc(cs)MTLVisibleFunctionTableDescriptor(py)functionCount	implemented	full/metal/*.swift	not in the Linux starting slice
c:objc(cs)NSProcessInfo(im)hasPerformanceProfile:	unavailable		Apple device-certification overlay; not available on Linux
c:objc(cs)NSProcessInfo(im)isDeviceCertifiedFor:	unavailable		Apple device-certification overlay; not available on Linux
c:objc(pl)MTL4Archive	deferred		not in the Linux starting slice
c:objc(pl)MTL4Archive(im)newBinaryFunctionWithDescriptor:error:	deferred		not in the Linux starting slice
c:objc(pl)MTL4Archive(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(im)setAddress:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(im)setAddress:attributeStride:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(im)setResource:atBufferIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(im)setSamplerState:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(im)setTexture:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4BinaryFunction	declared	full/metal/*.swift	nominal compile-only type; no GPU executor
c:objc(pl)MTL4BinaryFunction(py)functionType	deferred		not in the Linux starting slice
c:objc(pl)MTL4BinaryFunction(py)name	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandAllocator	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandAllocator(im)allocatedSize	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandAllocator(im)reset	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandAllocator(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandAllocator(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)beginCommandBufferWithAllocator:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)beginCommandBufferWithAllocator:options:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)computeCommandEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)endCommandBuffer	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)machineLearningCommandEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)popDebugGroup	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)pushDebugGroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)renderCommandEncoderWithDescriptor:options:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)useResidencySet:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)writeTimestampIntoHeap:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(im)endEncoding	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(im)insertDebugSignpost:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(im)popDebugGroup	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(im)pushDebugGroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(im)updateFence:afterEncoderStages:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(im)waitForFence:beforeEncoderStages:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(py)commandBuffer	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(im)addResidencySet:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(im)removeResidencySet:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(im)signalDrawable:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(im)signalEvent:value:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(im)waitForDrawable:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(im)waitForEvent:value:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommitFeedback	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommitFeedback(py)GPUEndTime	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommitFeedback(py)GPUStartTime	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommitFeedback(py)error	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler(im)newDynamicLibrary:error:	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler(im)newDynamicLibraryWithURL:error:	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler(im)newLibraryWithDescriptor:error:	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler(py)pipelineDataSetSerializer	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)buildAccelerationStructure:descriptor:scratchBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyAccelerationStructure:toAccelerationStructure:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyAndCompactAccelerationStructure:toAccelerationStructure:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyFromBuffer:sourceOffset:toBuffer:destinationOffset:size:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyFromTensor:sourceOrigin:sourceDimensions:toTensor:destinationOrigin:destinationDimensions:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyFromTexture:sourceSlice:sourceLevel:sourceOrigin:sourceSize:toTexture:destinationSlice:destinationLevel:destinationOrigin:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyFromTexture:sourceSlice:sourceLevel:toTexture:destinationSlice:destinationLevel:sliceCount:levelCount:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyFromTexture:toTexture:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)dispatchThreadgroups:threadsPerThreadgroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)dispatchThreadgroupsWithIndirectBuffer:threadsPerThreadgroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)dispatchThreads:threadsPerThreadgroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)dispatchThreadsWithIndirectBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)executeCommandsInBuffer:indirectBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)generateMipmapsForTexture:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)optimizeContentsForCPUAccess:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)optimizeContentsForCPUAccess:slice:level:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)optimizeContentsForGPUAccess:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)optimizeContentsForGPUAccess:slice:level:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)refitAccelerationStructure:descriptor:destination:scratchBuffer:options:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)setArgumentTable:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)setComputePipelineState:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)setImageblockWidth:height:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)setThreadgroupMemoryLength:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)stages	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)writeCompactedAccelerationStructureSize:toBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)writeTimestampWithGranularity:intoHeap:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CounterHeap	deferred		not in the Linux starting slice
c:objc(pl)MTL4CounterHeap(py)count	deferred		not in the Linux starting slice
c:objc(pl)MTL4CounterHeap(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4CounterHeap(py)type	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningCommandEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningCommandEncoder(im)dispatchNetworkWithIntermediatesHeap:	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningCommandEncoder(im)setArgumentTable:	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningCommandEncoder(im)setPipelineState:	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningPipelineState	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningPipelineState(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningPipelineState(py)intermediatesHeapSize	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningPipelineState(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningPipelineState(py)reflection	deferred		not in the Linux starting slice
c:objc(pl)MTL4PipelineDataSetSerializer	deferred		not in the Linux starting slice
c:objc(pl)MTL4PipelineDataSetSerializer(im)serializeAsArchiveAndFlushToURL:error:	deferred		not in the Linux starting slice
c:objc(pl)MTL4PipelineDataSetSerializer(im)serializeAsPipelinesScriptWithError:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)dispatchThreadsPerTile:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawIndexedPrimitives:indexCount:indexType:indexBuffer:indexBufferLength:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawIndexedPrimitives:indexCount:indexType:indexBuffer:indexBufferLength:instanceCount:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawIndexedPrimitives:indexCount:indexType:indexBuffer:indexBufferLength:instanceCount:baseVertex:baseInstance:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawIndexedPrimitives:indexType:indexBuffer:indexBufferLength:indirectBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawMeshThreadgroups:threadsPerObjectThreadgroup:threadsPerMeshThreadgroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawMeshThreadgroupsWithIndirectBuffer:threadsPerObjectThreadgroup:threadsPerMeshThreadgroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawMeshThreads:threadsPerObjectThreadgroup:threadsPerMeshThreadgroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawPrimitives:indirectBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawPrimitives:vertexStart:vertexCount:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawPrimitives:vertexStart:vertexCount:instanceCount:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawPrimitives:vertexStart:vertexCount:instanceCount:baseInstance:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)executeCommandsInBuffer:indirectBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setArgumentTable:atStages:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setBlendColorRed:green:blue:alpha:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setColorAttachmentMap:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setColorStoreAction:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setCullMode:	deferred		not in the Linux starting slice
