precise	status	evidence	notes
c:objc(pl)MTLHeap(im)newBufferWithLength:options:offset:	implemented	test:full/metal/tests/agent/MetalBufferTests.swift#testBufferStorage	-
c:objc(pl)MTLHeap(im)newTextureWithDescriptor:	implemented	test:full/metal/tests/agent/MetalTextureTests.swift#testTextureBytesAndMips	-
c:objc(pl)MTLHeap(im)newTextureWithDescriptor:offset:	implemented	test:full/metal/tests/agent/MetalTextureTests.swift#testTextureBytesAndMips	-
c:objc(pl)MTLHeap(im)setPurgeableState:	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLHeap(py)cpuCacheMode	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLHeap(py)currentAllocatedSize	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLHeap(py)device	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLHeap(py)hazardTrackingMode	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLHeap(py)label	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLHeap(py)resourceOptions	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLHeap(py)size	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLHeap(py)storageMode	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLHeap(py)type	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLHeap(py)usedSize	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLIOCommandBuffer	deferred		not in the Linux starting slice
c:objc(pl)MTLIOCommandBuffer(im)addBarrier	deferred		not in the Linux starting slice
c:objc(pl)MTLIOCommandBuffer(im)addCompletedHandler:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOCommandBuffer(im)commit	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOCommandBuffer(im)copyStatusToBuffer:offset:	deferred		not in the Linux starting slice
c:objc(pl)MTLIOCommandBuffer(im)enqueue	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOCommandBuffer(im)loadBuffer:offset:size:sourceHandle:sourceHandleOffset:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOCommandBuffer(im)loadBytes:size:sourceHandle:sourceHandleOffset:	deferred		not in the Linux starting slice
c:objc(pl)MTLIOCommandBuffer(im)loadTexture:slice:level:size:sourceBytesPerRow:sourceBytesPerImage:destinationOrigin:sourceHandle:sourceHandleOffset:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOCommandBuffer(im)popDebugGroup	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOCommandBuffer(im)pushDebugGroup:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOCommandBuffer(im)signalEvent:value:	deferred		not in the Linux starting slice
c:objc(pl)MTLIOCommandBuffer(im)tryCancel	deferred		not in the Linux starting slice
c:objc(pl)MTLIOCommandBuffer(im)waitForEvent:value:	deferred		not in the Linux starting slice
c:objc(pl)MTLIOCommandBuffer(im)waitUntilCompleted	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOCommandBuffer(py)error	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOCommandBuffer(py)label	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOCommandBuffer(py)status	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOCommandQueue	deferred		not in the Linux starting slice
c:objc(pl)MTLIOCommandQueue(im)commandBuffer	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testCommandBufferLifecycle	-
c:objc(pl)MTLIOCommandQueue(im)commandBufferWithUnretainedReferences	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOCommandQueue(im)enqueueBarrier	deferred		not in the Linux starting slice
c:objc(pl)MTLIOCommandQueue(py)label	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOFileHandle	deferred		not in the Linux starting slice
c:objc(pl)MTLIOFileHandle(py)label	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOScratchBuffer	deferred		not in the Linux starting slice
c:objc(pl)MTLIOScratchBuffer(py)buffer	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLIOScratchBufferAllocator	deferred		not in the Linux starting slice
c:objc(pl)MTLIOScratchBufferAllocator(im)newScratchBufferWithMinimumSize:	deferred		not in the Linux starting slice
c:objc(pl)MTLIndirectCommandBuffer	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectCommandBuffer(im)indirectComputeCommandAtIndex:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectCommandBuffer(im)indirectRenderCommandAtIndex:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectCommandBuffer(py)gpuResourceID	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectCommandBuffer(py)size	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectComputeCommand	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectComputeCommand(im)clearBarrier	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectComputeCommand(im)concurrentDispatchThreadgroups:threadsPerThreadgroup:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectComputeCommand(im)concurrentDispatchThreads:threadsPerThreadgroup:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectComputeCommand(im)reset	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectComputeCommand(im)setBarrier	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectComputeCommand(im)setComputePipelineState:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectComputeCommand(im)setImageblockWidth:height:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectComputeCommand(im)setKernelBuffer:offset:atIndex:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectComputeCommand(im)setKernelBuffer:offset:attributeStride:atIndex:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectComputeCommand(im)setStageInRegion:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectComputeCommand(im)setThreadgroupMemoryLength:atIndex:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)clearBarrier	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)drawIndexedPatches:patchStart:patchCount:patchIndexBuffer:patchIndexBufferOffset:controlPointIndexBuffer:controlPointIndexBufferOffset:instanceCount:baseInstance:tessellationFactorBuffer:tessellationFactorBufferOffset:tessellationFactorBufferInstanceStride:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)drawIndexedPrimitives:indexCount:indexType:indexBuffer:indexBufferOffset:instanceCount:baseVertex:baseInstance:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)drawMeshThreadgroups:threadsPerObjectThreadgroup:threadsPerMeshThreadgroup:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)drawMeshThreads:threadsPerObjectThreadgroup:threadsPerMeshThreadgroup:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)drawPatches:patchStart:patchCount:patchIndexBuffer:patchIndexBufferOffset:instanceCount:baseInstance:tessellationFactorBuffer:tessellationFactorBufferOffset:tessellationFactorBufferInstanceStride:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)drawPrimitives:vertexStart:vertexCount:instanceCount:baseInstance:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)reset	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setBarrier	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setCullMode:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setDepthBias:slopeScale:clamp:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setDepthClipMode:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setDepthStencilState:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setFragmentBuffer:offset:atIndex:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setFrontFacingWinding:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setMeshBuffer:offset:atIndex:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setObjectBuffer:offset:atIndex:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setObjectThreadgroupMemoryLength:atIndex:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setRenderPipelineState:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setTriangleFillMode:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setVertexBuffer:offset:atIndex:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIndirectRenderCommand(im)setVertexBuffer:offset:attributeStride:atIndex:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLIntersectionFunctionTable	declared	source:full/metal/MetalStubs.swift#MTLIntersectionFunctionTable	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLIntersectionFunctionTable(im)setBuffer:offset:atIndex:	declared	source:full/metal/MetalCommand.swift#setBuffer	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLIntersectionFunctionTable(im)setFunction:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLIntersectionFunctionTable(im)setOpaqueCurveIntersectionFunctionWithSignature:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLIntersectionFunctionTable(im)setOpaqueCurveIntersectionFunctionWithSignature:withRange:	deferred		not in the Linux starting slice
c:objc(pl)MTLIntersectionFunctionTable(im)setOpaqueTriangleIntersectionFunctionWithSignature:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLIntersectionFunctionTable(im)setOpaqueTriangleIntersectionFunctionWithSignature:withRange:	deferred		not in the Linux starting slice
c:objc(pl)MTLIntersectionFunctionTable(im)setVisibleFunctionTable:atBufferIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLIntersectionFunctionTable(py)gpuResourceID	declared	source:full/metal/MetalStubs.swift#gpuResourceID	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLLibrary	declared	source:full/metal/MetalProtocols.swift#MTLLibrary	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLLibrary(im)newFunctionWithDescriptor:completionHandler:	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLLibrary(im)newFunctionWithDescriptor:error:	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLLibrary(im)newFunctionWithName:	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLLibrary(im)newFunctionWithName:constantValues:completionHandler:	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLLibrary(im)newFunctionWithName:constantValues:error:	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLLibrary(im)newIntersectionFunctionWithDescriptor:completionHandler:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLLibrary(im)newIntersectionFunctionWithDescriptor:error:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLLibrary(im)reflectionForFunctionWithName:	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLLibrary(py)device	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLLibrary(py)functionNames	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLLibrary(py)installName	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLLibrary(py)label	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLLibrary(py)type	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLLogState	declared	source:full/metal/MetalProtocols.swift#MTLLogState	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLLogState(im)addLogHandler:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLObjectPayloadBinding	deferred		not in the Linux starting slice
c:objc(pl)MTLObjectPayloadBinding(py)objectPayloadAlignment	deferred		not in the Linux starting slice
c:objc(pl)MTLObjectPayloadBinding(py)objectPayloadDataSize	deferred		not in the Linux starting slice
c:objc(pl)MTLParallelRenderCommandEncoder	implemented	test:full/metal/tests/agent/MetalRenderTests.swift#testParallelRenderEncoderAndSamplerState	-
c:objc(pl)MTLParallelRenderCommandEncoder(im)renderCommandEncoder	implemented	test:full/metal/tests/agent/MetalRenderTests.swift#testParallelRenderEncoderAndSamplerState	-
c:objc(pl)MTLParallelRenderCommandEncoder(im)setColorStoreAction:atIndex:	implemented	test:full/metal/tests/agent/MetalRenderTests.swift#testParallelRenderEncoderAndSamplerState	-
c:objc(pl)MTLParallelRenderCommandEncoder(im)setColorStoreActionOptions:atIndex:	implemented	test:full/metal/tests/agent/MetalRenderTests.swift#testParallelRenderEncoderAndSamplerState	-
c:objc(pl)MTLParallelRenderCommandEncoder(im)setDepthStoreAction:	implemented	test:full/metal/tests/agent/MetalRenderTests.swift#testParallelRenderEncoderAndSamplerState	-
c:objc(pl)MTLParallelRenderCommandEncoder(im)setDepthStoreActionOptions:	implemented	test:full/metal/tests/agent/MetalRenderTests.swift#testParallelRenderEncoderAndSamplerState	-
c:objc(pl)MTLParallelRenderCommandEncoder(im)setStencilStoreAction:	implemented	test:full/metal/tests/agent/MetalRenderTests.swift#testParallelRenderEncoderAndSamplerState	-
