precise	status	evidence	notes
c:objc(pl)MTLAccelerationStructureCommandEncoder(im)refitAccelerationStructure:descriptor:destination:scratchBuffer:scratchBufferOffset:	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructureCommandEncoder(im)refitAccelerationStructure:descriptor:destination:scratchBuffer:scratchBufferOffset:options:	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructureCommandEncoder(im)sampleCountersInBuffer:atSampleIndex:withBarrier:	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructureCommandEncoder(im)updateFence:	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructureCommandEncoder(im)useHeap:	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructureCommandEncoder(im)useResource:usage:	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructureCommandEncoder(im)waitForFence:	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructureCommandEncoder(im)writeCompactedAccelerationStructureSize:toBuffer:offset:	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructureCommandEncoder(im)writeCompactedAccelerationStructureSize:toBuffer:offset:sizeDataType:	deferred		not in the Linux starting slice
c:objc(pl)MTLAllocation	declared	full/metal/MetalProtocols.swift	Linux protocol/class surface
c:objc(pl)MTLAllocation(py)allocatedSize	declared	full/metal/MetalProtocols.swift	declared on Linux protocol/class
c:objc(pl)MTLArgumentEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)constantDataAtIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)newArgumentEncoderForBufferAtIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)setAccelerationStructure:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)setArgumentBuffer:offset:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)setArgumentBuffer:startOffset:arrayElement:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)setBuffer:offset:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)setComputePipelineState:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)setDepthStencilState:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)setIndirectCommandBuffer:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)setIntersectionFunctionTable:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)setRenderPipelineState:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)setSamplerState:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)setTexture:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(im)setVisibleFunctionTable:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(py)alignment	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(py)encodedLength	deferred		not in the Linux starting slice
c:objc(pl)MTLArgumentEncoder(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTLBinaryArchive	deferred		not in the Linux starting slice
c:objc(pl)MTLBinaryArchive(im)addComputePipelineFunctionsWithDescriptor:error:	deferred		not in the Linux starting slice
c:objc(pl)MTLBinaryArchive(im)addFunctionWithDescriptor:library:error:	deferred		not in the Linux starting slice
c:objc(pl)MTLBinaryArchive(im)addLibraryWithDescriptor:error:	deferred		not in the Linux starting slice
c:objc(pl)MTLBinaryArchive(im)addMeshRenderPipelineFunctionsWithDescriptor:error:	deferred		not in the Linux starting slice
c:objc(pl)MTLBinaryArchive(im)addRenderPipelineFunctionsWithDescriptor:error:	deferred		not in the Linux starting slice
c:objc(pl)MTLBinaryArchive(im)addTileRenderPipelineFunctionsWithDescriptor:error:	deferred		not in the Linux starting slice
c:objc(pl)MTLBinaryArchive(im)serializeToURL:error:	deferred		not in the Linux starting slice
c:objc(pl)MTLBinaryArchive(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTLBinaryArchive(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTLBinding	deferred		not in the Linux starting slice
c:objc(pl)MTLBinding(py)access	deferred		not in the Linux starting slice
c:objc(pl)MTLBinding(py)argument	deferred		not in the Linux starting slice
c:objc(pl)MTLBinding(py)index	deferred		not in the Linux starting slice
c:objc(pl)MTLBinding(py)name	deferred		not in the Linux starting slice
c:objc(pl)MTLBinding(py)type	deferred		not in the Linux starting slice
c:objc(pl)MTLBinding(py)used	deferred		not in the Linux starting slice
c:objc(pl)MTLBlitCommandEncoder	implemented	tests/agent/MetalRuntime.swift	Linux protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)copyFromBuffer:sourceOffset:sourceBytesPerRow:sourceBytesPerImage:sourceSize:toTexture:destinationSlice:destinationLevel:destinationOrigin:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)copyFromBuffer:sourceOffset:sourceBytesPerRow:sourceBytesPerImage:sourceSize:toTexture:destinationSlice:destinationLevel:destinationOrigin:options:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)copyFromBuffer:sourceOffset:toBuffer:destinationOffset:size:	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(pl)MTLBlitCommandEncoder(im)copyFromTensor:sourceOrigin:sourceDimensions:toTensor:destinationOrigin:destinationDimensions:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)copyFromTexture:sourceSlice:sourceLevel:sourceOrigin:sourceSize:toBuffer:destinationOffset:destinationBytesPerRow:destinationBytesPerImage:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)copyFromTexture:sourceSlice:sourceLevel:sourceOrigin:sourceSize:toBuffer:destinationOffset:destinationBytesPerRow:destinationBytesPerImage:options:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)copyFromTexture:sourceSlice:sourceLevel:sourceOrigin:sourceSize:toTexture:destinationSlice:destinationLevel:destinationOrigin:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)copyFromTexture:sourceSlice:sourceLevel:toTexture:destinationSlice:destinationLevel:sliceCount:levelCount:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)copyFromTexture:toTexture:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)generateMipmapsForTexture:	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLBlitCommandEncoder(im)getTextureAccessCounters:region:mipLevel:slice:resetCounters:countersBuffer:countersBufferOffset:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)optimizeContentsForCPUAccess:	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLBlitCommandEncoder(im)optimizeContentsForCPUAccess:slice:level:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)optimizeContentsForGPUAccess:	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLBlitCommandEncoder(im)optimizeContentsForGPUAccess:slice:level:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)resetTextureAccessCounters:region:mipLevel:slice:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)sampleCountersInBuffer:atSampleIndex:withBarrier:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)updateFence:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBlitCommandEncoder(im)waitForFence:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBuffer	implemented	tests/agent/MetalRuntime.swift	Linux protocol/class surface
c:objc(pl)MTLBuffer(im)contents	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(pl)MTLBuffer(im)newTensorWithDescriptor:offset:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLBuffer(im)newTextureWithDescriptor:offset:bytesPerRow:	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLBuffer(im)removeAllDebugMarkers	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLBuffer(py)gpuAddress	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLBuffer(py)length	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(pl)MTLBuffer(py)sparseBufferTier	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLBufferBinding	deferred		not in the Linux starting slice
c:objc(pl)MTLBufferBinding(py)bufferAlignment	deferred		not in the Linux starting slice
c:objc(pl)MTLBufferBinding(py)bufferDataSize	deferred		not in the Linux starting slice
c:objc(pl)MTLBufferBinding(py)bufferDataType	deferred		not in the Linux starting slice
c:objc(pl)MTLBufferBinding(py)bufferPointerType	deferred		not in the Linux starting slice
c:objc(pl)MTLBufferBinding(py)bufferStructType	deferred		not in the Linux starting slice
c:objc(pl)MTLCaptureScope	declared	full/metal/MetalSoftware.swift	Linux protocol/class surface
c:objc(pl)MTLCaptureScope(im)beginScope	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCaptureScope(im)endScope	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCaptureScope(py)commandQueue	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCaptureScope(py)device	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCaptureScope(py)label	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCaptureScope(py)mtl4CommandQueue	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer	implemented	tests/agent/MetalRuntime.swift	Linux protocol/class surface
c:objc(pl)MTLCommandBuffer(im)accelerationStructureCommandEncoder	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)accelerationStructureCommandEncoderWithDescriptor:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)addCompletedHandler:	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(pl)MTLCommandBuffer(im)addScheduledHandler:	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(im)blitCommandEncoder	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(pl)MTLCommandBuffer(im)blitCommandEncoderWithDescriptor:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)commit	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(pl)MTLCommandBuffer(im)computeCommandEncoder	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)computeCommandEncoderWithDescriptor:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)computeCommandEncoderWithDispatchType:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)encodeSignalEvent:value:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)encodeWaitForEvent:value:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)enqueue	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(im)parallelRenderCommandEncoderWithDescriptor:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)popDebugGroup	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(im)presentDrawable:	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(im)presentDrawable:afterMinimumDuration:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)presentDrawable:atTime:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)pushDebugGroup:	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(im)renderCommandEncoderWithDescriptor:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)resourceStateCommandEncoder	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)resourceStateCommandEncoderWithDescriptor:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)useResidencySet:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandBuffer(im)waitUntilCompleted	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(pl)MTLCommandBuffer(im)waitUntilScheduled	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(py)GPUEndTime	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(py)GPUStartTime	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(py)commandQueue	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(py)device	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(py)error	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(py)errorOptions	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(py)kernelEndTime	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(py)kernelStartTime	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(py)label	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(py)retainedReferences	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandBuffer(py)status	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(pl)MTLCommandBufferEncoderInfo	deferred		not in the Linux starting slice
c:objc(pl)MTLCommandBufferEncoderInfo(py)debugSignposts	deferred		not in the Linux starting slice
c:objc(pl)MTLCommandBufferEncoderInfo(py)errorState	deferred		not in the Linux starting slice
c:objc(pl)MTLCommandBufferEncoderInfo(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTLCommandEncoder	declared	full/metal/MetalProtocols.swift	Linux protocol/class surface
c:objc(pl)MTLCommandEncoder(im)barrierAfterQueueStages:beforeStages:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandEncoder(im)endEncoding	declared	full/metal/MetalProtocols.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandEncoder(im)insertDebugSignpost:	declared	full/metal/MetalProtocols.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandEncoder(im)popDebugGroup	declared	full/metal/MetalProtocols.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandEncoder(im)pushDebugGroup:	declared	full/metal/MetalProtocols.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandEncoder(py)device	declared	full/metal/MetalProtocols.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandEncoder(py)label	declared	full/metal/MetalProtocols.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandQueue	implemented	tests/agent/MetalRuntime.swift	Linux protocol/class surface
c:objc(pl)MTLCommandQueue(im)addResidencySet:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLCommandQueue(im)commandBuffer	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(pl)MTLCommandQueue(im)commandBufferWithDescriptor:	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandQueue(im)commandBufferWithUnretainedReferences	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandQueue(im)insertDebugCaptureBoundary	declared	full/metal/MetalSoftware.swift	declared on Linux protocol/class
c:objc(pl)MTLCommandQueue(im)removeResidencySet:	deferred		not in the Linux starting protocol/class surface
