precise	status	evidence	notes
c:objc(cs)MKOverlayPathRenderer(py)fillColor	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKOverlayPathRenderer(py)lineCap	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayPathRenderer(py)lineDashPattern	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayPathRenderer(py)lineDashPhase	declared	source:full/mapkit/MapKitRenderers.swift#lineDashPhase	spelled in product source; exact member MKOverlayPathRenderer.lineDashPhase is not asserted by a focused host test
c:objc(cs)MKOverlayPathRenderer(py)lineJoin	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayPathRenderer(py)lineWidth	declared	source:full/mapkit/MapKitRenderers.swift#lineWidth	spelled in product source; exact member MKOverlayPathRenderer.lineWidth is not asserted by a focused host test
c:objc(cs)MKOverlayPathRenderer(py)miterLimit	declared	source:full/mapkit/MapKitRenderers.swift#miterLimit	spelled in product source; exact member MKOverlayPathRenderer.miterLimit is not asserted by a focused host test
c:objc(cs)MKOverlayPathRenderer(py)path	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayPathRenderer(py)shouldRasterize	declared	source:full/mapkit/MapKitRenderers.swift#shouldRasterize	spelled in product source; exact member MKOverlayPathRenderer.shouldRasterize is not asserted by a focused host test
c:objc(cs)MKOverlayPathRenderer(py)strokeColor	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKOverlayPathView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKOverlayRenderer	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKOverlayRenderer
c:objc(cs)MKOverlayRenderer(im)canDrawMapRect:zoomScale:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKOverlayRenderer.canDraw(_:zoomScale:)
c:objc(cs)MKOverlayRenderer(im)drawMapRect:zoomScale:inContext:	deferred		CoreGraphics.CGContext is unavailable on the isolated host
c:objc(cs)MKOverlayRenderer(im)initWithOverlay:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKOverlayRenderer.init(overlay:)
c:objc(cs)MKOverlayRenderer(im)mapPointForPoint:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKOverlayRenderer.mapPoint(for:)
c:objc(cs)MKOverlayRenderer(im)mapRectForRect:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKOverlayRenderer.mapRect(for:)
c:objc(cs)MKOverlayRenderer(im)pointForMapPoint:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKOverlayRenderer.point(for:)
c:objc(cs)MKOverlayRenderer(im)rectForMapRect:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKOverlayRenderer.rect(for:)
c:objc(cs)MKOverlayRenderer(im)setNeedsDisplay	declared	source:full/mapkit/MapKitRenderers.swift#setNeedsDisplay	spelled in product source; exact member MKOverlayRenderer.setNeedsDisplay() is not asserted by a focused host test
c:objc(cs)MKOverlayRenderer(im)setNeedsDisplayInMapRect:	declared	source:full/mapkit/MapKitRenderers.swift#setNeedsDisplay	spelled in product source; exact member MKOverlayRenderer.setNeedsDisplay(_:) is not asserted by a focused host test
c:objc(cs)MKOverlayRenderer(im)setNeedsDisplayInMapRect:zoomScale:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKOverlayRenderer.setNeedsDisplay(_:zoomScale:)
c:objc(cs)MKOverlayRenderer(py)alpha	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKOverlayRenderer.alpha
c:objc(cs)MKOverlayRenderer(py)blendMode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayRenderer(py)contentScaleFactor	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKOverlayRenderer.contentScaleFactor
c:objc(cs)MKOverlayRenderer(py)overlay	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKOverlayRenderer.overlay
c:objc(cs)MKOverlayView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView(cm)greenPinColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView(cm)purplePinColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView(cm)redPinColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView(py)animatesDrop	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView(py)pinColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView(py)pinTintColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPlacemark	deferred		MKPlacemark requires CoreLocation.CLPlacemark, which the isolated host cannot stage
c:objc(cs)MKPlacemark(im)initWithCoordinate:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPlacemark(im)initWithCoordinate:addressDictionary:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPlacemark(im)initWithCoordinate:postalAddress:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPlacemark(py)countryCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKPointAnnotation	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	host test asserts in-memory annotation title/subtitle/cluster/user/feature state; exact ID MKPointAnnotation
c:objc(cs)MKPointAnnotation(im)init	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	host test asserts in-memory annotation title/subtitle/cluster/user/feature state; exact ID MKPointAnnotation.init()
c:objc(cs)MKPointAnnotation(im)initWithCoordinate:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPointAnnotation(im)initWithCoordinate:title:subtitle:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPointAnnotation(py)coordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPointOfInterestFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	host test asserts include/exclude POI filter membership; exact ID MKPointOfInterestFilter
c:objc(cs)MKPointOfInterestFilter(cpy)filterExcludingAllCategories	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	host test asserts include/exclude POI filter membership; exact ID MKPointOfInterestFilter.excludingAll
c:objc(cs)MKPointOfInterestFilter(cpy)filterIncludingAllCategories	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	host test asserts include/exclude POI filter membership; exact ID MKPointOfInterestFilter.includingAll
c:objc(cs)MKPointOfInterestFilter(im)excludesCategory:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	host test asserts include/exclude POI filter membership; exact ID MKPointOfInterestFilter.excludes(_:)
c:objc(cs)MKPointOfInterestFilter(im)includesCategory:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	host test asserts include/exclude POI filter membership; exact ID MKPointOfInterestFilter.includes(_:)
c:objc(cs)MKPointOfInterestFilter(im)initExcludingCategories:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	host test asserts include/exclude POI filter membership; exact ID MKPointOfInterestFilter.init(excluding:)
c:objc(cs)MKPointOfInterestFilter(im)initExcludingCategories:::SYNTHESIZED::c:objc(cs)MKPointOfInterestFilter	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
c:objc(cs)MKPointOfInterestFilter(im)initIncludingCategories:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	host test asserts include/exclude POI filter membership; exact ID MKPointOfInterestFilter.init(including:)
c:objc(cs)MKPointOfInterestFilter(im)initIncludingCategories:::SYNTHESIZED::c:objc(cs)MKPointOfInterestFilter	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
c:objc(cs)MKPolygon	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKPolygon
c:objc(cs)MKPolygon(cm)polygonWithCoordinates:count:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPolygon(cm)polygonWithCoordinates:count:interiorPolygons:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPolygon(cm)polygonWithPoints:count:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKPolygon.init(points:count:)
c:objc(cs)MKPolygon(cm)polygonWithPoints:count:interiorPolygons:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKPolygon.init(points:count:interiorPolygons:)
c:objc(cs)MKPolygon(py)interiorPolygons	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKPolygonRenderer	declared	source:full/mapkit/MapKitRenderers.swift#MKPolygonRenderer	spelled in product source; exact member MKPolygonRenderer is not asserted by a focused host test
c:objc(cs)MKPolygonRenderer(im)initWithPolygon:	declared	source:full/mapkit/MapKitRenderers.swift#init	spelled in product source; exact member MKPolygonRenderer.init(polygon:) is not asserted by a focused host test
c:objc(cs)MKPolygonRenderer(py)polygon	declared	source:full/mapkit/MapKitRenderers.swift#polygon	spelled in product source; exact member MKPolygonRenderer.polygon is not asserted by a focused host test
c:objc(cs)MKPolygonRenderer(py)strokeEnd	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKPolygonRenderer(py)strokeStart	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKPolygonView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPolyline	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKPolyline
c:objc(cs)MKPolyline(cm)polylineWithCoordinates:count:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPolyline(cm)polylineWithPoints:count:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKPolyline.init(points:count:)
c:objc(cs)MKPolylineRenderer	declared	source:full/mapkit/MapKitRenderers.swift#MKPolylineRenderer	spelled in product source; exact member MKPolylineRenderer is not asserted by a focused host test
c:objc(cs)MKPolylineRenderer(im)initWithPolyline:	declared	source:full/mapkit/MapKitRenderers.swift#init	spelled in product source; exact member MKPolylineRenderer.init(polyline:) is not asserted by a focused host test
c:objc(cs)MKPolylineRenderer(py)polyline	declared	source:full/mapkit/MapKitRenderers.swift#polyline	spelled in product source; exact member MKPolylineRenderer.polyline is not asserted by a focused host test
c:objc(cs)MKPolylineRenderer(py)strokeEnd	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKPolylineRenderer(py)strokeStart	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKPolylineView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKReverseGeocodingRequest	declared	source:full/mapkit/MapKitServices.swift#MKReverseGeocodingRequest	spelled in product source; exact member MKReverseGeocodingRequest is not asserted by a focused host test
c:objc(cs)MKReverseGeocodingRequest(im)cancel	declared	source:full/mapkit/MapKitServices.swift#cancel	spelled in product source; exact member MKReverseGeocodingRequest.cancel() is not asserted by a focused host test
c:objc(cs)MKReverseGeocodingRequest(im)getMapItemsWithCompletionHandler:	declared	source:full/mapkit/MapKitServices.swift#getMapItems	spelled in product source; exact member MKReverseGeocodingRequest.getMapItems(completionHandler:) is not asserted by a focused host test
c:objc(cs)MKReverseGeocodingRequest(im)initWithLocation:	deferred		CoreLocation.CLLocation is unavailable on the isolated host
c:objc(cs)MKReverseGeocodingRequest(py)cancelled	declared	source:full/mapkit/MapKitServices.swift#isCancelled	spelled in product source; exact member MKReverseGeocodingRequest.isCancelled is not asserted by a focused host test
