precise	status	evidence	notes
c:objc(pl)MKLocalSearchCompleterDelegate(im)completerDidUpdateResults:	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(pl)MKLookAroundViewControllerDelegate	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(pl)MKLookAroundViewControllerDelegate(im)lookAroundViewControllerDidDismissFullScreen:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(pl)MKLookAroundViewControllerDelegate(im)lookAroundViewControllerDidPresentFullScreen:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(pl)MKLookAroundViewControllerDelegate(im)lookAroundViewControllerDidUpdateScene:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(pl)MKLookAroundViewControllerDelegate(im)lookAroundViewControllerWillDismissFullScreen:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(pl)MKLookAroundViewControllerDelegate(im)lookAroundViewControllerWillPresentFullScreen:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(pl)MKLookAroundViewControllerDelegate(im)lookAroundViewControllerWillUpdateScene:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(pl)MKMapItemDetailViewControllerDelegate	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapItemDetailViewControllerDelegate(im)mapItemDetailViewControllerDidFinish:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:annotationView:calloutAccessoryControlTapped:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:annotationView:didChangeDragState:fromOldState:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:clusterAnnotationForMemberAnnotations:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:didAddAnnotationViews:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:didAddOverlayRenderers:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:didAddOverlayViews:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:didChangeUserTrackingMode:animated:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:didDeselectAnnotation:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:didDeselectAnnotationView:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:didFailToLocateUserWithError:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:didSelectAnnotation:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:didSelectAnnotationView:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:didUpdateUserLocation:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:regionDidChangeAnimated:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:regionWillChangeAnimated:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:rendererForOverlay:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:selectionAccessoryForAnnotation:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:viewForAnnotation:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapView:viewForOverlay:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapViewDidChangeVisibleRegion:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapViewDidFailLoadingMap:withError:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapViewDidFinishLoadingMap:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapViewDidFinishRenderingMap:fullyRendered:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapViewDidStopLocatingUser:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapViewWillStartLoadingMap:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapViewWillStartLocatingUser:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKMapViewDelegate(im)mapViewWillStartRenderingMap:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKOverlay	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(pl)MKOverlay(im)canReplaceMapContent	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(pl)MKOverlay(im)intersectsMapRect:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(pl)MKOverlay(py)boundingMapRect	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(pl)MKOverlay(py)coordinate	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)NSCoding(im)initWithCoder:	deferred		NSCoder/NSSecureCoding round-trip is not implemented on this isolated host.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKAddressFilter	deferred		NSCoder/NSSecureCoding round-trip is not implemented on this isolated host.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKMapCamera	deferred		NSCoder/NSSecureCoding round-trip is not implemented on this isolated host.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKMapCameraZoomRange	deferred		NSCoder/NSSecureCoding round-trip is not implemented on this isolated host.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKMapConfiguration	deferred		NSCoder/NSSecureCoding round-trip is not implemented on this isolated host.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	deferred		NSCoder/NSSecureCoding round-trip is not implemented on this isolated host.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKPointOfInterestFilter	deferred		NSCoder/NSSecureCoding round-trip is not implemented on this isolated host.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@MKErrorCode	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:10GeoToolbox15PlaceDescriptorV6MapKitE4itemACSgSo9MKMapItemC_tcfc	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
s:SC11MKErrorCodeLeV	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:SC11MKErrorCodeLeV11errorDomainSSvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:SC11MKErrorCodeLeV13serverFailureSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:SC11MKErrorCodeLeV14decodingFailedSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:SC11MKErrorCodeLeV16loadingThrottledSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:SC11MKErrorCodeLeV17placemarkNotFoundSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:SC11MKErrorCodeLeV18directionsNotFoundSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:SC11MKErrorCodeLeV7unknownSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKAddressFilterOption	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterOptions	Focused Linux host evidence; not Apple-runtime parity.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKAddressRepresentationsContextStyle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndVisibilityEnums	Focused Linux host evidence; not Apple-runtime parity.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKAnnotationViewCollisionMode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndVisibilityEnums	Focused Linux host evidence; not Apple-runtime parity.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKAnnotationViewDragState	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndVisibilityEnums	Focused Linux host evidence; not Apple-runtime parity.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKDirectionsRoutePreference	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndVisibilityEnums	Focused Linux host evidence; not Apple-runtime parity.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKDirectionsTransportType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testTransportOptionSet	Focused Linux host evidence; not Apple-runtime parity.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKDistanceFormatterUnitStyle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDistanceFormatter	Focused Linux host evidence; not Apple-runtime parity.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKDistanceFormatterUnits	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDistanceFormatter	Focused Linux host evidence; not Apple-runtime parity.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodes	Focused Linux host evidence; not Apple-runtime parity.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKFeatureVisibility	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndVisibilityEnums	Focused Linux host evidence; not Apple-runtime parity.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	Focused Linux host evidence; not Apple-runtime parity.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKLocalSearchRegionPriority	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndVisibilityEnums	Focused Linux host evidence; not Apple-runtime parity.
