precise	status	evidence	notes
s:9SwiftData6SchemaC6UniqueC02isD0Sbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isUnique	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC10CodingKeysO	declared	source:full/swiftdata/SwiftData.swift#CodingKeys	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC10CodingKeysO11constraintsyAGy_x_GAImAA15PersistentModelRzlF	declared	source:full/swiftdata/SwiftDataSchema.swift#constraints	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC10CodingKeysO11stringValueAGy_x_GSgSS_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC10CodingKeysO11stringValueSSvp	declared	source:full/swiftdata/SwiftDataStore.swift#stringValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC10CodingKeysO2eeoiySbAGy_x_G_AItFZ	declared	source:full/swiftdata/SwiftData.swift#CodingKeys	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC10CodingKeysO4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC10CodingKeysO8intValueAGy_x_GSgSi_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC10CodingKeysO8intValueSiSgvp	declared	source:full/swiftdata/SwiftDataStore.swift#intValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC10CodingKeysO9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData6SchemaC6UniqueC11constraintsSaySays14PartialKeyPathCyxGGGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#constraints	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC12originalNameSSvp	declared	source:full/swiftdata/SwiftDataSchema.swift#originalName	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC16debugDescriptionSSvp	declared	source:full/swiftdata/SwiftData.swift#debugDescription	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC2eeoiySbAEy_xG_AGtFZ	declared	source:full/swiftdata/SwiftDataSchema.swift#Unique	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC4fromAEy_xGs7Decoder_p_tKcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC4nameSSvp	declared	source:full/swiftdata/SwiftData.swift#name	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC6encode2toys7Encoder_p_tKF	declared	source:full/swiftdata/SwiftData.swift#encode	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData6SchemaC6UniqueC9valueTypeypXpvp	declared	source:full/swiftdata/SwiftDataSchema.swift#valueType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueCyAEy_xGSays14PartialKeyPathCyxGGd_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6encode2toys7Encoder_p_tKF	declared	source:full/swiftdata/SwiftData.swift#encode	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6entity3forAC6EntityCSgxm_tAA15PersistentModelRzlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaEntitiesAndEquality	focused Linux runtime observation
s:9SwiftData6SchemaC7VersionV	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaVersionOrder	focused Linux runtime observation
s:9SwiftData6SchemaC7VersionV11descriptionSSvp	declared	source:full/swiftdata/SwiftData.swift#description	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC7VersionV1loiySbAE_AEtFZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaVersionOrder	focused Linux runtime observation
s:9SwiftData6SchemaC7VersionV2eeoiySbAE_AEtFZ	declared	source:full/swiftdata/SwiftDataSchema.swift#Version	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC7VersionV4fromAEs7Decoder_p_tKcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC7VersionV4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC7VersionV5majorSivp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaVersionOrder	focused Linux runtime observation
s:9SwiftData6SchemaC7VersionV5minorSivp	declared	source:full/swiftdata/SwiftDataSchema.swift#minor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC7VersionV5patchSivp	declared	source:full/swiftdata/SwiftDataSchema.swift#patch	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC7VersionV6encode2toys7Encoder_p_tKF	declared	source:full/swiftdata/SwiftData.swift#encode	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC7VersionV9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData6SchemaC7VersionVyAESi_S2itcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC7versionAC7VersionVvp	declared	source:full/swiftdata/SwiftDataSchema.swift#version	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC8entitiesSayAC6EntityCGvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaEntitiesAndEquality	focused Linux runtime observation
s:9SwiftData6SchemaC9AttributeC	declared	source:full/swiftdata/SwiftDataSchema.swift#Attribute	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC02isD0Sbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isAttribute	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC10isOptionalSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isOptional	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC11isTransientSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isTransient	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC12defaultValueypSgvp	declared	source:full/swiftdata/SwiftDataSchema.swift#defaultValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC12hashModifierSSSgvp	declared	source:full/swiftdata/SwiftDataSchema.swift#hashModifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC12originalNameSSvp	declared	source:full/swiftdata/SwiftDataSchema.swift#originalName	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC14isRelationshipSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isRelationship	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC15isTransformableSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isTransformable	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC16debugDescriptionSSvp	declared	source:full/swiftdata/SwiftData.swift#debugDescription	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC2eeoiySbAE_AEtFZ	declared	source:full/swiftdata/SwiftDataSchema.swift#Attribute	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC4fromAEs7Decoder_p_tKcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC4name12originalName7options9valueType12defaultValue12hashModifierAESS_SSSgSayAE6OptionVGypXpypSgALtcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaEntitiesAndEquality	focused Linux runtime observation
s:9SwiftData6SchemaC9AttributeC4nameSSvp	declared	source:full/swiftdata/SwiftData.swift#name	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC6OptionV	declared	source:full/swiftdata/SwiftDataSchema.swift#Option	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC6OptionV13transformable2byAGSS_tFZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testAttributeOptionsAndRelationshipRules	focused Linux runtime observation
s:9SwiftData6SchemaC9AttributeC6OptionV13transformable2byAGSo18NSValueTransformerCm_tFZ	unavailable		Linux Foundation has no ValueTransformer; the typed transformer option is unobserved.
s:9SwiftData6SchemaC9AttributeC6OptionV15externalStorageAGvpZ	declared	source:full/swiftdata/SwiftDataSchema.swift#externalStorage	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC6OptionV16debugDescriptionSSvp	declared	source:full/swiftdata/SwiftData.swift#debugDescription	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC6OptionV21allowsCloudEncryptionAGvpZ	declared	source:full/swiftdata/SwiftDataSchema.swift#allowsCloudEncryption	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC6OptionV23preserveValueOnDeletionAGvpZ	declared	source:full/swiftdata/SwiftDataSchema.swift#preserveValueOnDeletion	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC6OptionV2eeoiySbAG_AGtFZ	declared	source:full/swiftdata/SwiftDataSchema.swift#Option	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC6OptionV4fromAGs7Decoder_p_tKcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC6OptionV4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC6OptionV6encode2toys7Encoder_p_tKF	declared	source:full/swiftdata/SwiftData.swift#encode	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC6OptionV6uniqueAGvpZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testAttributeOptionsAndRelationshipRules	focused Linux runtime observation
s:9SwiftData6SchemaC9AttributeC6OptionV9ephemeralAGvpZ	declared	source:full/swiftdata/SwiftDataSchema.swift#ephemeral	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC6OptionV9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData6SchemaC9AttributeC6OptionV9spotlightAGvpZ	declared	source:full/swiftdata/SwiftDataSchema.swift#spotlight	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC6encode2toys7Encoder_p_tKF	declared	source:full/swiftdata/SwiftData.swift#encode	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC7optionsSayAE6OptionVGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#options	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC8isUniqueSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isUnique	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData6SchemaC9AttributeC9valueTypeypXpvp	declared	source:full/swiftdata/SwiftDataSchema.swift#valueType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9AttributeC_12originalName12hashModifierA2E6OptionVd_SSSgAJtcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData6SchemaCACycfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC_7versionA2C6EntityCd_AC7VersionVtcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaEntitiesAndEquality	focused Linux runtime observation
s:9SwiftData6SchemaC_7versionACSayAA15PersistentModel_pXpG_AC7VersionVtcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaEntitiesAndEquality	focused Linux runtime observation
s:9SwiftData6SchemaC_7versionAcA15PersistentModel_pXpd_AC7VersionVtcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaEntitiesAndEquality	focused Linux runtime observation
s:9SwiftData6UniqueyySays14PartialKeyPathCyxGGd_tcAA15PersistentModelRzlufm	declared	source:full/swiftdata/SwiftDataSchema.swift#Unique	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData9Attribute_12originalName12hashModifieryAA6SchemaCABC6OptionVd_SSSgAJtcfm	declared	source:full/swiftdata/SwiftDataSchema.swift#Attribute	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData9Transientyycfm	declared	source:full/swiftdata/SwiftDataActor.swift#Transient	source-compatible Linux declaration; Apple runtime behavior unobserved
s:SK17_StringProcessingSL7ElementRpzrlE10firstRange2ofSny5IndexQzGSgqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:9SwiftData22FetchResultsCollectionV	not-applicable		Swift standard-library protocol witness included by the SwiftData overlay census; SwiftData does not own the operator or Sequence/Collection member.
s:SKsE10difference4from2bys20CollectionDifferenceVy7ElementQzGqd___SbAG_AGtXEtSKRd__AFQyd__AGRSlF::SYNTHESIZED::s:9SwiftData22FetchResultsCollectionV	not-applicable		Swift standard-library protocol witness included by the SwiftData overlay census; SwiftData does not own the operator or Sequence/Collection member.
s:SKsE4last5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:9SwiftData22FetchResultsCollectionV	not-applicable		Swift standard-library protocol witness included by the SwiftData overlay census; SwiftData does not own the operator or Sequence/Collection member.
s:SKsE4last7ElementQzSgvp::SYNTHESIZED::s:9SwiftData22FetchResultsCollectionV	not-applicable		Swift standard-library protocol witness included by the SwiftData overlay census; SwiftData does not own the operator or Sequence/Collection member.
s:SKsE6suffixy11SubSequenceQzSiF::SYNTHESIZED::s:9SwiftData22FetchResultsCollectionV	not-applicable		Swift standard-library protocol witness included by the SwiftData overlay census; SwiftData does not own the operator or Sequence/Collection member.
