precise	status	evidence	notes
c:objc(cs)NSPersistentHistoryTransaction(cpy)entityDescription	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testPersistentHistoryTransactionFailClosed	history transactions are not produced; empty/nil surface observed
c:objc(cs)NSPersistentHistoryTransaction(cpy)fetchRequest	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentHistoryTransaction(im)objectIDNotification	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testPersistentHistoryTransactionFailClosed	history transactions are not produced; empty/nil surface observed
c:objc(cs)NSPersistentHistoryTransaction(py)author	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testPersistentHistoryTransactionFailClosed	history transactions are not produced; empty/nil surface observed
c:objc(cs)NSPersistentHistoryTransaction(py)bundleID	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testPersistentHistoryTransactionFailClosed	history transactions are not produced; empty/nil surface observed
c:objc(cs)NSPersistentHistoryTransaction(py)changes	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testPersistentHistoryTransactionFailClosed	history transactions are not produced; empty/nil surface observed
c:objc(cs)NSPersistentHistoryTransaction(py)contextName	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testPersistentHistoryTransactionFailClosed	history transactions are not produced; empty/nil surface observed
c:objc(cs)NSPersistentHistoryTransaction(py)processID	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testPersistentHistoryTransactionFailClosed	history transactions are not produced; empty/nil surface observed
c:objc(cs)NSPersistentHistoryTransaction(py)storeID	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testPersistentHistoryTransactionFailClosed	history transactions are not produced; empty/nil surface observed
c:objc(cs)NSPersistentHistoryTransaction(py)timestamp	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testPersistentHistoryTransactionFailClosed	history transactions are not produced; empty/nil surface observed
c:objc(cs)NSPersistentHistoryTransaction(py)token	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentHistoryTransaction(py)transactionNumber	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testPersistentHistoryTransactionFailClosed	history transactions are not produced; empty/nil surface observed
c:objc(cs)NSPersistentStore	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentStore(cm)metadataForPersistentStoreWithURL:error:	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentStore(cm)migrationManagerClass	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentStoreInitReadOnlyAndSpotlightExporter	NSPersistentStore init, exporter, StoreType register, and withLock observed
c:objc(cs)NSPersistentStore(cm)setMetadata:forPersistentStoreWithURL:error:	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStore(im)didAddToPersistentStoreCoordinator:	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStore(im)initWithPersistentStoreCoordinator:configurationName:URL:options:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentStoreInitReadOnlyAndSpotlightExporter	NSPersistentStore init, exporter, StoreType register, and withLock observed
c:objc(cs)NSPersistentStore(im)initWithPersistentStoreCoordinator:configurationName:URL:options:::SYNTHESIZED::c:objc(cs)NSPersistentStore	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentStoreInitReadOnlyAndSpotlightExporter	NSPersistentStore init, exporter, StoreType register, and withLock observed
c:objc(cs)NSPersistentStore(im)loadMetadata:	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStore(im)willRemoveFromPersistentStoreCoordinator:	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStore(py)URL	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteCRUDAndFaulting	focused Linux runtime evidence
c:objc(cs)NSPersistentStore(py)configurationName	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStore(py)coreSpotlightExporter	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentStoreInitReadOnlyAndSpotlightExporter	NSPersistentStore init, exporter, StoreType register, and withLock observed
c:objc(cs)NSPersistentStore(py)identifier	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStore(py)metadata	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStore(py)options	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStore(py)persistentStoreCoordinator	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStore(py)readOnly	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentStoreDescriptionOptionsAndReadOnly	store description options, pragmas, and read-only save refusal observed
c:objc(cs)NSPersistentStore(py)type	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteCRUDAndFaulting	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreAsynchronousResult	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAsynchronousFetchRequestSynchronousHostDriver	asynchronous fetch completes synchronously on the Linux host driver
c:objc(cs)NSPersistentStoreAsynchronousResult(im)cancel	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAsynchronousFetchRequestSynchronousHostDriver	asynchronous fetch completes synchronously on the Linux host driver
c:objc(cs)NSPersistentStoreAsynchronousResult(py)managedObjectContext	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAsynchronousFetchRequestSynchronousHostDriver	asynchronous fetch completes synchronously on the Linux host driver
c:objc(cs)NSPersistentStoreAsynchronousResult(py)operationError	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAsynchronousFetchRequestSynchronousHostDriver	asynchronous fetch completes synchronously on the Linux host driver
c:objc(cs)NSPersistentStoreAsynchronousResult(py)progress	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAsynchronousFetchRequestSynchronousHostDriver	asynchronous fetch completes synchronously on the Linux host driver
c:objc(cs)NSPersistentStoreCoordinator	implemented	test:full/coredata/tests/agent/CoreDataStoreRegistryTests.swift#testRegisteredStoreClass	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(cm)metadataForPersistentStoreOfType:URL:error:	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(cm)metadataForPersistentStoreOfType:URL:options:error:	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(cm)registerStoreClass:forStoreType:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCoordinatorStoreLifecycle	store remove/migrate/replace, metadata, URI IDs; history tokens stay nil; lightweight migration fail-closed
c:objc(cs)NSPersistentStoreCoordinator(cm)removeUbiquitousContentAndPersistentStoreAtURL:options:error:	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(cm)setMetadata:forPersistentStoreOfType:URL:error:	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(cm)setMetadata:forPersistentStoreOfType:URL:options:error:	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(cpy)registeredStoreTypes	implemented	test:full/coredata/tests/agent/CoreDataStoreRegistryTests.swift#testRegisteredStoreClass	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(im)URLForPersistentStore:	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(im)addPersistentStoreWithDescription:completionHandler:	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteCRUDAndFaulting	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(im)addPersistentStoreWithType:configuration:URL:options:error:	implemented	test:full/coredata/tests/agent/CoreDataStoreRegistryTests.swift#testRegisteredStoreClass	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(im)currentPersistentHistoryTokenFromStores:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCoordinatorStoreLifecycle	store remove/migrate/replace, metadata, URI IDs; history tokens stay nil; lightweight migration fail-closed
c:objc(cs)NSPersistentStoreCoordinator(im)destroyPersistentStoreAtURL:withType:options:error:	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(im)executeRequest:withContext:error:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCoordinatorStoreLifecycle	store remove/migrate/replace, metadata, URI IDs; history tokens stay nil; lightweight migration fail-closed
c:objc(cs)NSPersistentStoreCoordinator(im)finishDeferredLightweightMigration:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCoordinatorStoreLifecycle	store remove/migrate/replace, metadata, URI IDs; history tokens stay nil; lightweight migration fail-closed
c:objc(cs)NSPersistentStoreCoordinator(im)finishDeferredLightweightMigrationTask:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCoordinatorStoreLifecycle	store remove/migrate/replace, metadata, URI IDs; history tokens stay nil; lightweight migration fail-closed
c:objc(cs)NSPersistentStoreCoordinator(im)initWithManagedObjectModel:	implemented	test:full/coredata/tests/agent/CoreDataStoreRegistryTests.swift#testRegisteredStoreClass	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(im)lock	implemented	test:full/coredata/tests/agent/CoreDataQueueTests.swift#testQueueSerialization	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(im)managedObjectIDForURIRepresentation:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCoordinatorStoreLifecycle	store remove/migrate/replace, metadata, URI IDs; history tokens stay nil; lightweight migration fail-closed
c:objc(cs)NSPersistentStoreCoordinator(im)metadataForPersistentStore:	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(im)migratePersistentStore:toURL:options:withType:error:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCoordinatorStoreLifecycle	store remove/migrate/replace, metadata, URI IDs; history tokens stay nil; lightweight migration fail-closed
c:objc(cs)NSPersistentStoreCoordinator(im)performBlock:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCoordinatorStoreLifecycle	store remove/migrate/replace, metadata, URI IDs; history tokens stay nil; lightweight migration fail-closed
c:objc(cs)NSPersistentStoreCoordinator(im)performBlockAndWait:	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(im)persistentStoreForURL:	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(im)removePersistentStore:error:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCoordinatorStoreLifecycle	store remove/migrate/replace, metadata, URI IDs; history tokens stay nil; lightweight migration fail-closed
c:objc(cs)NSPersistentStoreCoordinator(im)replacePersistentStoreAtURL:destinationOptions:withPersistentStoreFromURL:sourceOptions:storeType:error:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCoordinatorStoreLifecycle	store remove/migrate/replace, metadata, URI IDs; history tokens stay nil; lightweight migration fail-closed
c:objc(cs)NSPersistentStoreCoordinator(im)setMetadata:forPersistentStore:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCoordinatorStoreLifecycle	store remove/migrate/replace, metadata, URI IDs; history tokens stay nil; lightweight migration fail-closed
c:objc(cs)NSPersistentStoreCoordinator(im)setURL:forPersistentStore:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCoordinatorStoreLifecycle	store remove/migrate/replace, metadata, URI IDs; history tokens stay nil; lightweight migration fail-closed
c:objc(cs)NSPersistentStoreCoordinator(im)tryLock	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteDestroyAndMetadata	focused Linux runtime evidence
