precise	status	evidence	notes
c:objc(cs)NSPersistentHistoryTransaction(py)timestamp	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)token	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)transactionNumber	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentStore	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass — custom store subclasses NSPersistentStore and is added through the registry	focused runtime evidence
c:objc(cs)NSPersistentStore(cm)metadataForPersistentStoreWithURL:error:	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStore(cm)migrationManagerClass	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	in-memory implementation
c:objc(cs)NSPersistentStore(cm)setMetadata:forPersistentStoreWithURL:error:	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStore(im)didAddToPersistentStoreCoordinator:	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStore(im)initWithPersistentStoreCoordinator:configurationName:URL:options:	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass — addPersistentStore constructs the registered subclass via this designated initializer	focused runtime evidence
c:objc(cs)NSPersistentStore(im)initWithPersistentStoreCoordinator:configurationName:URL:options:::SYNTHESIZED::c:objc(cs)NSPersistentStore	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStore(im)loadMetadata:	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStore(im)willRemoveFromPersistentStoreCoordinator:	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStore(py)URL	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStore(py)configurationName	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStore(py)coreSpotlightExporter	declared	unavailable on Linux — Core Spotlight types and indexing are not present	returns a fail-closed Spotlight delegate
c:objc(cs)NSPersistentStore(py)identifier	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStore(py)metadata	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStore(py)options	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStore(py)persistentStoreCoordinator	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStore(py)readOnly	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStore(py)type	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass — custom NSPersistentStore subclass type is honored	focused runtime evidence
c:objc(cs)NSPersistentStoreAsynchronousResult	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStoreAsynchronousResult(im)cancel	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStoreAsynchronousResult(py)managedObjectContext	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStoreAsynchronousResult(py)operationError	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStoreAsynchronousResult(py)progress	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator	implemented	tests/agent/CoreDataRuntime.swift — focused in-memory runtime: model/entity/attribute setup, container load, insert/fetch/save/delete, predicates, FRC, background performAndWait, queue identity, snapshots, child isolation, or store registry	focused runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(cm)metadataForPersistentStoreOfType:URL:error:	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory metadata path; other types throw
c:objc(cs)NSPersistentStoreCoordinator(cm)metadataForPersistentStoreOfType:URL:options:error:	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory metadata path; other types throw
c:objc(cs)NSPersistentStoreCoordinator(cm)registerStoreClass:forStoreType:	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass — registered custom class is instantiated by addPersistentStore	focused runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(cm)removeUbiquitousContentAndPersistentStoreAtURL:options:error:	declared	unavailable on Linux — iCloud ubiquity option/key has no Linux daemon or Apple identity	always throws; iCloud ubiquity is unavailable
c:objc(cs)NSPersistentStoreCoordinator(cm)setMetadata:forPersistentStoreOfType:URL:error:	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory metadata path; other types throw
c:objc(cs)NSPersistentStoreCoordinator(cm)setMetadata:forPersistentStoreOfType:URL:options:error:	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory metadata path; other types throw
c:objc(cs)NSPersistentStoreCoordinator(cpy)registeredStoreTypes	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass — keys include the registered custom type and NSInMemoryStoreType	focused runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(im)URLForPersistentStore:	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)addPersistentStoreWithDescription:completionHandler:	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — in-memory load succeeds; SQLite add fails closed without creating a file	focused runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(im)addPersistentStoreWithType:configuration:URL:options:error:	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass — registry lookup constructs the custom store; unregistered SQLite throws	focused runtime evidence
c:objc(cs)NSPersistentStoreCoordinator(im)currentPersistentHistoryTokenFromStores:	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)destroyPersistentStoreAtURL:withType:options:error:	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
