precise	status	evidence	notes
c:objc(cs)NSPersistentStoreCoordinator(py)managedObjectModel	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(py)name	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(py)persistentStores	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreDescription	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(cm)persistentStoreDescriptionWithURL:::SYNTHESIZED::c:objc(cs)NSPersistentStoreDescription	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(im)initWithURL:	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(im)initWithURL:::SYNTHESIZED::c:objc(cs)NSPersistentStoreDescription	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(im)setOption:forKey:	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(im)setValue:forPragmaNamed:	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(py)URL	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(py)cloudKitContainerOptions	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(py)configuration	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(py)options	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(py)readOnly	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(py)shouldAddStoreAsynchronously	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentStoreDescription(py)shouldInferMappingModelAutomatically	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(py)shouldMigrateStoreAutomatically	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(py)sqlitePragmas	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(py)timeout	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreDescription(py)type	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed	in-memory container load and SQLite fail-closed
c:objc(cs)NSPersistentStoreRequest	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStoreRequest(py)affectedStores	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStoreRequest(py)requestType	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStoreResult	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPropertyDescription	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(im)setValidationPredicates:withValidationWarnings:	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(py)entity	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(py)indexed	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(py)indexedBySpotlight	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(py)name	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(py)optional	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(py)renamingIdentifier	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(py)storedInExternalRecord	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(py)transient	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(py)userInfo	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(py)validationPredicates	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(py)validationWarnings	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(py)versionHash	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyDescription(py)versionHashModifier	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSPropertyMapping	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPropertyMapping(py)name	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPropertyMapping(py)userInfo	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPropertyMapping(py)valueExpression	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSQueryGenerationToken	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSQueryGenerationToken(cpy)currentQueryGenerationToken	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSRelationshipDescription	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSRelationshipDescription(py)deleteRule	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSRelationshipDescription(py)destinationEntity	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSRelationshipDescription(py)inverseRelationship	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSRelationshipDescription(py)maxCount	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSRelationshipDescription(py)minCount	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSRelationshipDescription(py)ordered	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSRelationshipDescription(py)toMany	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSRelationshipDescription(py)versionHash	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSSaveChangesRequest	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSSaveChangesRequest(im)initWithInsertedObjects:updatedObjects:deletedObjects:lockedObjects:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSSaveChangesRequest(im)initWithInsertedObjects:updatedObjects:deletedObjects:lockedObjects:::SYNTHESIZED::c:objc(cs)NSSaveChangesRequest	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSSaveChangesRequest(py)deletedObjects	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSSaveChangesRequest(py)insertedObjects	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSSaveChangesRequest(py)lockedObjects	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSSaveChangesRequest(py)updatedObjects	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSStagedMigrationManager	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSStagedMigrationManager(py)container	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSStagedMigrationManager(py)stages	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSEntityDescription	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSFetchIndexDescription	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSFetchIndexElementDescription	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSFetchRequest	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSManagedObjectContext	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSManagedObjectModel	implemented	tests/agent/CoreDataRuntime.swift:testModelConstruction	programmatic model construction and momd fail-closed
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSPersistentHistoryToken	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSPropertyDescription	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSQueryGenerationToken	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(pl)NSFetchRequestResult	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(pl)NSFetchedResultsControllerDelegate	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(pl)NSFetchedResultsControllerDelegate(im)controller:didChangeContentWithDifference:	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(pl)NSFetchedResultsControllerDelegate(im)controller:didChangeContentWithSnapshot:	deferred	deferred — Combine, NSDiffableDataSourceSnapshot, CKDatabase.Scope, or class-var duplicate of defaultDirectoryURL()	toolchain or signature cannot be declared honestly on Linux
c:objc(pl)NSFetchedResultsControllerDelegate(im)controller:didChangeObject:atIndexPath:forChangeType:newIndexPath:	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(pl)NSFetchedResultsControllerDelegate(im)controller:didChangeSection:atIndex:forChangeType:	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
