precise	status	evidence	notes
c:objc(cs)HKWorkoutSession	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(im)associatedWorkoutBuilder	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(im)beginNewActivityWithConfiguration:date:metadata:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(im)end	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(im)endCurrentActivityOnDate:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(im)initWithHealthStore:configuration:error:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(im)pause	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(im)prepare	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(im)resume	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(im)sendDataToRemoteWorkoutSession:completion:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(im)startActivityWithDate:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(im)stopActivityWithDate:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(py)activityType	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(py)currentActivity	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(py)delegate	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(py)endDate	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(py)locationType	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(py)startDate	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(py)state	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(py)type	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutSession(py)workoutConfiguration	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutType	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)HKLiveWorkoutBuilderDelegate	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)HKLiveWorkoutBuilderDelegate(im)workoutBuilder:didBeginActivity:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)HKLiveWorkoutBuilderDelegate(im)workoutBuilder:didCollectDataOfTypes:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)HKLiveWorkoutBuilderDelegate(im)workoutBuilder:didEndActivity:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)HKLiveWorkoutBuilderDelegate(im)workoutBuilderDidCollectEvent:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)HKWorkoutSessionDelegate	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)HKWorkoutSessionDelegate(im)workoutSession:didBeginActivityWithConfiguration:date:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)HKWorkoutSessionDelegate(im)workoutSession:didChangeToState:fromState:date:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)HKWorkoutSessionDelegate(im)workoutSession:didDisconnectFromRemoteDeviceWithError:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)HKWorkoutSessionDelegate(im)workoutSession:didEndActivityWithConfiguration:date:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)HKWorkoutSessionDelegate(im)workoutSession:didFailWithError:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)HKWorkoutSessionDelegate(im)workoutSession:didGenerateEvent:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)HKWorkoutSessionDelegate(im)workoutSession:didReceiveDataFromRemoteWorkoutSession:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKActivityMoveModeObject	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKActivitySummary	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKAttachment	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKAudiogramSensitivityPoint	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKAudiogramSensitivityPointClampingRange	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKAudiogramSensitivityTest	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKBiologicalSexObject	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKBloodTypeObject	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKClinicalCoding	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKContactsLensSpecification	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKDeletedObject	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKDevice	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKFHIRResource	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKFHIRVersion	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKFitzpatrickSkinTypeObject	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKGlassesLensSpecification	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKHealthConceptIdentifier	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKMedicationConcept	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKObject	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKObjectType	implemented	full/healthkit/HKTypes.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKQuantity	implemented	full/healthkit/HKQuantity.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKQueryAnchor	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKQueryDescriptor	implemented	full/healthkit/HKQueryDescriptors.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKSource	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKSourceRevision	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKStatistics	implemented	full/healthkit/HKStatistics.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKUnit	implemented	full/healthkit/HKUnit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKUserAnnotatedMedication	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKVerifiableClinicalRecordSubject	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKVisionPrism	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKWheelchairUseObject	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)HKWorkoutActivity	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
