precise	status	evidence	notes
s:7Network13NWProtocolTCPC7OptionsC02noD0Sbvp	declared	source:full/network/Network.swift#noOptions	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC10disableECNSbvp	declared	source:full/network/Network.swift#disableECN	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC13keepaliveIdleSivp	declared	source:full/network/Network.swift#keepaliveIdle	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC14enableFastOpenSbvp	declared	source:full/network/Network.swift#enableFastOpen	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC14keepaliveCountSivp	declared	source:full/network/Network.swift#keepaliveCount	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC14persistTimeoutSivp	declared	source:full/network/Network.swift#persistTimeout	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC15enableKeepaliveSbvp	declared	source:full/network/Network.swift#enableKeepalive	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC17connectionTimeoutSivp	declared	source:full/network/Network.swift#connectionTimeout	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC17keepaliveIntervalSivp	declared	source:full/network/Network.swift#keepaliveInterval	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC17retransmitFinDropSbvp	declared	source:full/network/Network.swift#retransmitFinDrop	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC18connectionDropTimeSivp	declared	source:full/network/Network.swift#connectionDropTime	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC18maximumSegmentSizeSivp	declared	source:full/network/Network.swift#maximumSegmentSize	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC20disableAckStretchingSbvp	declared	source:full/network/Network.swift#disableAckStretching	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC6noPushSbvp	declared	source:full/network/Network.swift#noPush	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsC7noDelaySbvp	declared	source:full/network/Network.swift#noDelay	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC7OptionsCAEycfc	implemented	test:full/network/tests/agent/NetworkTests.swift#testParametersBuildersStayLocal	-
s:7Network13NWProtocolTCPC8MetadataC	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC8MetadataC19availableSendBuffers6UInt32Vvp	declared	source:full/network/Network.swift#availableSendBuffer	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC8MetadataC22availableReceiveBuffers6UInt32Vvp	declared	source:full/network/Network.swift#availableReceiveBuffer	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTLSC	declared	source:full/network/Network.swift#NWProtocolTLS	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTLSC10definitionAA0B10DefinitionCvpZ	declared	source:full/network/Network.swift#definition	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTLSC7OptionsC	declared	source:full/network/Network.swift#Options	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTLSC7OptionsC016securityProtocolD0So23OS_sec_protocol_options_pvp	declared	source:full/network/Network.swift#securityProtocolOptions	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTLSC7OptionsCAEycfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTLSC8MetadataC	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTLSC8MetadataC016securityProtocolD0So24OS_sec_protocol_metadata_pvp	declared	source:full/network/Network.swift#securityProtocolMetadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolUDPC	declared	source:full/network/Network.swift#NWProtocolUDP	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolUDPC10definitionAA0B10DefinitionCvpZ	declared	source:full/network/Network.swift#definition	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolUDPC7OptionsC	declared	source:full/network/Network.swift#Options	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolUDPC7OptionsC16preferNoChecksumSbvp	declared	source:full/network/Network.swift#preferNoChecksum	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolUDPC7OptionsCAEycfc	implemented	test:full/network/tests/agent/NetworkTests.swift#testParametersBuildersStayLocal	-
s:7Network13NWProtocolUDPC8MetadataC	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolUDPC8MetadataCAEycfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14FramerProtocolP	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14FramerProtocolP10definitionAA010NWProtocolB0C10DefinitionCvpZ	declared	source:full/network/Network.swift#definition	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC	declared	source:full/network/Network.swift#NWProtocolQUIC	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC10definitionAA0B10DefinitionCvpZ	declared	source:full/network/Network.swift#definition	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC16ApplicationErrorV	declared	source:full/network/NetworkOverlay.swift#ApplicationError	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC16ApplicationErrorV14integerLiteralAEs6UInt64V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC16ApplicationErrorV18IntegerLiteralTypea	declared	source:full/network/Network.swift#IntegerLiteralType	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC16ApplicationErrorV4code6reasonAEs6UInt64V_SSSgtcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC16ApplicationErrorV4codes6UInt64Vvp	declared	source:full/network/Network.swift#code	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC16ApplicationErrorV6reasonSSSgvp	declared	source:full/network/NetworkCAPI.swift#reason	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC	declared	source:full/network/Network.swift#Options	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC016securityProtocolD0So23OS_sec_protocol_options_pvp	declared	source:full/network/Network.swift#securityProtocolOptions	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC10isDatagramSbvp	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC11idleTimeoutSivp	declared	source:full/network/NetworkOverlay.swift#idleTimeout	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC14initialMaxDataSivp	declared	source:full/network/NetworkOverlay.swift#initialMaxData	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC17maxUDPPayloadSizeSivp	declared	source:full/network/NetworkOverlay.swift#maxUDPPayloadSize	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC20maxDatagramFrameSizeSivp	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC30initialMaxStreamsBidirectionalSivp	declared	source:full/network/NetworkOverlay.swift#initialMaxStreamsBidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC31initialMaxStreamsUnidirectionalSivp	declared	source:full/network/NetworkOverlay.swift#initialMaxStreamsUnidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC34initialMaxStreamDataUnidirectionalSivp	declared	source:full/network/NetworkOverlay.swift#initialMaxStreamDataUnidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC38initialMaxStreamDataBidirectionalLocalSivp	declared	source:full/network/NetworkOverlay.swift#initialMaxStreamDataBidirectionalLocal	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC39initialMaxStreamDataBidirectionalRemoteSivp	declared	source:full/network/NetworkOverlay.swift#initialMaxStreamDataBidirectionalRemote	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC4alpnAESaySSG_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC4alpnSaySSGvp	declared	source:full/network/Network.swift#alpn	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC9DirectionO	declared	source:full/network/NetworkOverlay.swift#Direction	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC9DirectionO13bidirectionalyA2GmF	declared	source:full/network/NetworkOverlay.swift#bidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC9DirectionO14unidirectionalyA2GmF	declared	source:full/network/NetworkOverlay.swift#unidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC9DirectionO2eeoiySbAG_AGtFZ	declared	source:full/network/Network.swift#NWProtocolQUIC	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC9DirectionO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC9DirectionO9hashValueSivp	declared	source:full/network/Network.swift#NWProtocolQUIC	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsC9directionAE9DirectionOvp	declared	source:full/network/NetworkOverlay.swift#direction	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC7OptionsCAEycfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC016securityProtocolD0So24OS_sec_protocol_metadata_pvp	declared	source:full/network/Network.swift#securityProtocolMetadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC14negotiatedALPNSSSgvp	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC16applicationErrorAC011ApplicationF0Vvp	declared	source:full/network/NetworkOverlay.swift#applicationError	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC16streamIdentifiers6UInt64Vvp	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC17KeepAliveBehaviorO	declared	source:full/network/NetworkOverlay.swift#KeepAliveBehavior	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC17KeepAliveBehaviorO2onyA2GmF	declared	source:full/network/Network.swift#on	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC17KeepAliveBehaviorO3offyA2GmF	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC17KeepAliveBehaviorO7secondsyAGSicAGmF	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC17remoteIdleTimeoutSivp	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC23usableDatagramFrameSizeSivp	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC26streamApplicationErrorCodes6UInt64Vvp	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC28localMaxStreamsBidirectionalSivp	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC29localMaxStreamsUnidirectionalSivp	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC29remoteMaxStreamsBidirectionalSivp	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC30remoteMaxStreamsUnidirectionalSivp	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network14NWProtocolQUICC8MetadataC9keepAliveAE04KeepF8BehaviorOvp	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
