precise	status	evidence	notes
c:objc(cs)AVMetricErrorEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricErrorEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricErrorEvent(py)didRecover	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricErrorEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricErrorEvent(py)error	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricErrorEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricEvent(py)date	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricEvent(py)mediaTime	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricEvent(py)sessionID	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricHLSMediaSegmentRequestEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricHLSMediaSegmentRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricHLSMediaSegmentRequestEvent(py)byteRange	deferred		signature could not be given a Linux host body without guessing Apple behavior
c:objc(cs)AVMetricHLSMediaSegmentRequestEvent(py)indexFileURL	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricHLSMediaSegmentRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricHLSMediaSegmentRequestEvent(py)isMapSegment	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricHLSMediaSegmentRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricHLSMediaSegmentRequestEvent(py)mediaResourceRequestEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricHLSMediaSegmentRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricHLSMediaSegmentRequestEvent(py)mediaType	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricHLSMediaSegmentRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricHLSMediaSegmentRequestEvent(py)segmentDuration	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricHLSMediaSegmentRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricHLSMediaSegmentRequestEvent(py)url	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricHLSMediaSegmentRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricHLSPlaylistRequestEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricHLSPlaylistRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricHLSPlaylistRequestEvent(py)isMultivariantPlaylist	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricHLSPlaylistRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricHLSPlaylistRequestEvent(py)mediaResourceRequestEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricHLSPlaylistRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricHLSPlaylistRequestEvent(py)mediaType	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricHLSPlaylistRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricHLSPlaylistRequestEvent(py)url	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricHLSPlaylistRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricMediaRendition	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricMediaRendition	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricMediaRendition(py)URL	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricMediaRendition	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricMediaRendition(py)stableID	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricMediaRendition	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricMediaResourceRequestEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricMediaResourceRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricMediaResourceRequestEvent(py)byteRange	deferred		signature could not be given a Linux host body without guessing Apple behavior
c:objc(cs)AVMetricMediaResourceRequestEvent(py)errorEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricMediaResourceRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricMediaResourceRequestEvent(py)networkTransactionMetrics	deferred		declaration references UI/Darwin-only types on the isolated host
c:objc(cs)AVMetricMediaResourceRequestEvent(py)readFromCache	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricMediaResourceRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricMediaResourceRequestEvent(py)requestEndTime	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricMediaResourceRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricMediaResourceRequestEvent(py)requestStartTime	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricMediaResourceRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricMediaResourceRequestEvent(py)responseEndTime	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricMediaResourceRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricMediaResourceRequestEvent(py)responseStartTime	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricMediaResourceRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricMediaResourceRequestEvent(py)serverAddress	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricMediaResourceRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricMediaResourceRequestEvent(py)url	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricMediaResourceRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemInitialLikelyToKeepUpEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemInitialLikelyToKeepUpEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemInitialLikelyToKeepUpEvent(py)contentKeyRequestEvents	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemInitialLikelyToKeepUpEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemInitialLikelyToKeepUpEvent(py)mediaSegmentRequestEvents	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemInitialLikelyToKeepUpEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemInitialLikelyToKeepUpEvent(py)playlistRequestEvents	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemInitialLikelyToKeepUpEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemLikelyToKeepUpEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemLikelyToKeepUpEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemLikelyToKeepUpEvent(py)timeTaken	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemLikelyToKeepUpEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemLikelyToKeepUpEvent(py)variant	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemLikelyToKeepUpEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemPlaybackSummaryEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemPlaybackSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemPlaybackSummaryEvent(py)errorEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemPlaybackSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemPlaybackSummaryEvent(py)mediaResourceRequestCount	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemPlaybackSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemPlaybackSummaryEvent(py)playbackDuration	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemPlaybackSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemPlaybackSummaryEvent(py)recoverableErrorCount	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemPlaybackSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemPlaybackSummaryEvent(py)stallCount	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemPlaybackSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemPlaybackSummaryEvent(py)timeSpentInInitialStartup	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemPlaybackSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemPlaybackSummaryEvent(py)timeSpentRecoveringFromStall	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemPlaybackSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemPlaybackSummaryEvent(py)timeWeightedAverageBitrate	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemPlaybackSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemPlaybackSummaryEvent(py)timeWeightedPeakBitrate	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemPlaybackSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemPlaybackSummaryEvent(py)variantSwitchCount	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemPlaybackSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemRateChangeEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemRateChangeEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemRateChangeEvent(py)previousRate	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemRateChangeEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemRateChangeEvent(py)rate	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemRateChangeEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemRateChangeEvent(py)variant	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemRateChangeEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemSeekDidCompleteEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemSeekDidCompleteEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemSeekDidCompleteEvent(py)didSeekInBuffer	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemSeekDidCompleteEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemSeekEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemSeekEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemStallEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemStallEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemVariantSwitchEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemVariantSwitchEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemVariantSwitchEvent(py)audioRendition	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemVariantSwitchEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemVariantSwitchEvent(py)didSucceed	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemVariantSwitchEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemVariantSwitchEvent(py)fromVariant	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemVariantSwitchEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricPlayerItemVariantSwitchEvent(py)subtitleRendition	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricPlayerItemVariantSwitchEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
