precise	status	evidence	notes
c:objc(cs)AVAudioSession(py)renderingMode	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)routeSharingPolicy	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)sampleRate	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)secondaryAudioShouldBeSilencedHint	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)supportedOutputChannelLayouts	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)supportsMultichannelContent	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionCapability	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionCapability(py)enabled	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionCapability(py)supported	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionChannelDescription	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionChannelDescription(py)channelLabel	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionChannelDescription(py)channelName	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionChannelDescription(py)channelNumber	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionChannelDescription(py)owningPortUID	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionDataSourceDescription	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionDataSourceDescription(im)setPreferredPolarPattern:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionDataSourceDescription(py)dataSourceID	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionDataSourceDescription(py)dataSourceName	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionDataSourceDescription(py)location	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionDataSourceDescription(py)orientation	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionDataSourceDescription(py)preferredPolarPattern	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionDataSourceDescription(py)selectedPolarPattern	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionDataSourceDescription(py)supportedPolarPatterns	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortDescription	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortDescription(im)setPreferredDataSource:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortDescription(py)UID	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortDescription(py)bluetoothMicrophoneExtension	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortDescription(py)channels	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortDescription(py)dataSources	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortDescription(py)hasHardwareVoiceCallProcessing	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortDescription(py)portName	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortDescription(py)portType	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortDescription(py)preferredDataSource	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortDescription(py)selectedDataSource	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortDescription(py)spatialAudioEnabled	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortExtensionBluetoothMicrophone	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortExtensionBluetoothMicrophone(py)farFieldCapture	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionPortExtensionBluetoothMicrophone(py)highQualityRecording	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionRouteDescription	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionRouteDescription(py)inputs	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSessionRouteDescription(py)outputs	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:objc(cs)AVAudioSinkNode	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioSinkNode(im)initWithReceiverBlock:	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioSourceNode	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioSourceNode(im)initWithFormat:renderBlock:	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioSourceNode(im)initWithRenderBlock:	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioTime	implemented	test:full/avfaudio/tests/agent/AVAudioTimeTests.swift#testAVAudioTimeExtrapolation	Focused Linux runtime evidence.
c:objc(cs)AVAudioTime(cm)hostTimeForSeconds:	implemented	test:full/avfaudio/tests/agent/AVAudioTimeTests.swift#testAVAudioTimeExtrapolation	Focused Linux runtime evidence.
c:objc(cs)AVAudioTime(cm)secondsForHostTime:	implemented	test:full/avfaudio/tests/agent/AVAudioTimeTests.swift#testAVAudioTimeExtrapolation	Focused Linux runtime evidence.
c:objc(cs)AVAudioTime(im)extrapolateTimeFromAnchor:	implemented	test:full/avfaudio/tests/agent/AVAudioTimeTests.swift#testAVAudioTimeExtrapolation	Focused Linux runtime evidence.
c:objc(cs)AVAudioTime(im)initWithAudioTimeStamp:sampleRate:	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioTime(im)initWithHostTime:	implemented	test:full/avfaudio/tests/agent/AVAudioTimeTests.swift#testAVAudioTimeExtrapolation	Focused Linux runtime evidence.
c:objc(cs)AVAudioTime(im)initWithHostTime:sampleTime:atRate:	implemented	test:full/avfaudio/tests/agent/AVAudioTimeTests.swift#testAVAudioTimeExtrapolation	Focused Linux runtime evidence.
c:objc(cs)AVAudioTime(im)initWithSampleTime:atRate:	implemented	test:full/avfaudio/tests/agent/AVAudioTimeTests.swift#testAVAudioTimeExtrapolation	Focused Linux runtime evidence.
c:objc(cs)AVAudioTime(py)audioTimeStamp	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioTime(py)hostTime	implemented	test:full/avfaudio/tests/agent/AVAudioTimeTests.swift#testAVAudioTimeExtrapolation	Focused Linux runtime evidence.
c:objc(cs)AVAudioTime(py)hostTimeValid	implemented	test:full/avfaudio/tests/agent/AVAudioTimeTests.swift#testAVAudioTimeExtrapolation	Focused Linux runtime evidence.
c:objc(cs)AVAudioTime(py)sampleRate	implemented	test:full/avfaudio/tests/agent/AVAudioTimeTests.swift#testAVAudioTimeExtrapolation	Focused Linux runtime evidence.
c:objc(cs)AVAudioTime(py)sampleTime	implemented	test:full/avfaudio/tests/agent/AVAudioTimeTests.swift#testAVAudioTimeExtrapolation	Focused Linux runtime evidence.
c:objc(cs)AVAudioTime(py)sampleTimeValid	implemented	test:full/avfaudio/tests/agent/AVAudioTimeTests.swift#testAVAudioTimeExtrapolation	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnit	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnit(cm)instantiateWithComponentDescription:options:completionHandler:	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioUnit(im)loadAudioUnitPresetAtURL:error:	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnit(py)AUAudioUnit	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioUnit(py)audioComponentDescription	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioUnit(py)audioUnit	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioUnit(py)manufacturerName	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnit(py)name	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnit(py)version	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponent	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponent(py)allTagNames	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponent(py)audioComponent	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioUnitComponent(py)audioComponentDescription	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioUnitComponent(py)configurationDictionary	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponent(py)hasMIDIInput	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponent(py)hasMIDIOutput	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponent(py)icon	unavailable		UIImage icon lookup is Apple/UIKit-only and is not declared on Linux.
c:objc(cs)AVAudioUnitComponent(py)localizedTypeName	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponent(py)manufacturerName	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponent(py)name	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponent(py)passesAUVal	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponent(py)sandboxSafe	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponent(py)typeName	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponent(py)version	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponent(py)versionString	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponentManager	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponentManager(cm)sharedAudioUnitComponentManager	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponentManager(im)componentsMatchingDescription:	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:objc(cs)AVAudioUnitComponentManager(im)componentsMatchingPredicate:	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponentManager(im)componentsPassingTest:	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponentManager(py)standardLocalizedTagNames	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitComponentManager(py)tagNames	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitDelay	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitDelay(py)delayTime	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitDelay(py)feedback	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitDelay(py)lowPassCutoff	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitDelay(py)wetDryMix	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:objc(cs)AVAudioUnitDistortion	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
