precise	status	evidence	notes
s:10Accelerate4BNNSO21BinaryArithmeticLayerC13applyBackward9batchSize6inputA0J1B6output0K8Gradient24generatingInputAGradient0mN9BGradientySi_So21BNNSNDArrayDescriptoraA5OtKF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO21BinaryArithmeticLayerC5apply9batchSize6inputA0I1B6outputySi_So21BNNSNDArrayDescriptoraA2LtKF	declared	source:full/accelerate/AccelerateCTypes.swift#apply	
s:10Accelerate4BNNSO21BinaryArithmeticLayerC6inputA0F15ADescriptorType0F1B0f11BDescriptorH06output0j10DescriptorH08function10activation16filterParametersAESgSo011BNNSNDArrayK0a_AC0kH0OAqsqsC0dC8FunctionOAC010ActivationQ0OSo010BNNSFilterO0aSgtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO21RandomGeneratorMethodO	declared	source:full/accelerate/AccelerateOverlay.swift#RandomGeneratorMethod	
s:10Accelerate4BNNSO21RandomGeneratorMethodO2eeoiySbAE_AEtFZ	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate4BNNSO21RandomGeneratorMethodO4hash4intoys6HasherVz_tF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO21RandomGeneratorMethodO6aesCtryA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO21RandomGeneratorMethodO9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate4BNNSO22TernaryArithmeticLayerC	declared	source:full/accelerate/AccelerateOverlay.swift#TernaryArithmeticLayer	
s:10Accelerate4BNNSO22TernaryArithmeticLayerC13applyBackward9batchSize6inputA0J1B0J1C6output0K8Gradient24generatingInputAGradient0mN9BGradient0mN9CGradientySi_So21BNNSNDArrayDescriptoraA7QtKF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO22TernaryArithmeticLayerC5apply9batchSize6inputA0I1B0I1C6outputySi_So21BNNSNDArrayDescriptoraA3MtKF	declared	source:full/accelerate/AccelerateCTypes.swift#apply	
s:10Accelerate4BNNSO22TernaryArithmeticLayerC6inputA0F15ADescriptorType0F1B0f11BDescriptorH00F1C0f11CDescriptorH06output0k10DescriptorH08function10activation16filterParametersAESgSo011BNNSNDArrayL0a_AC0lH0OAsususuC0dC8FunctionOAC010ActivationR0OSo010BNNSFilterP0aSgtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO	declared	source:full/accelerate/AccelerateOverlay.swift#ArithmeticUnaryFunction	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO04bnnscE0So014BNNSArithmeticE0avp	declared	source:full/accelerate/AccelerateOverlay.swift#bnnsArithmeticFunction	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO10reciprocalyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO10squareRootyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO20reciprocalSquareRootyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO2eeoiySbAE_AEtFZ	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO3absyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO3cosyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO3erfyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO3expyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO3logyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO3sinyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO3tanyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO4acosyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO4asinyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO4atanyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO4ceilyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO4coshyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO4exp2yA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO4hash4intoys6HasherVz_tF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO4log2yA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO4signyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO4sinhyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO4tanhyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO5acoshyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO5asinhyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO5atanhyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO5flooryA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO5roundyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO6negateyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO6squareyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO8AllCasesa	declared	source:full/accelerate/AccelerateOverlay.swift#AllCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO8allCasesSayAEGvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#allCases	
s:10Accelerate4BNNSO23ArithmeticUnaryFunctionO9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO	declared	source:full/accelerate/AccelerateOverlay.swift#ArithmeticBinaryFunction	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO11divideNoNaNyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO13multiplyNoNaNyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO14flooringDivideyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO16truncatingDivideyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO19truncatingRemainderyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO2eeoiySbAE_AEtFZ	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO3addyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO3maxyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO3minyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO3powyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO4hash4intoys6HasherVz_tF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO6divideyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO8AllCasesa	declared	source:full/accelerate/AccelerateOverlay.swift#AllCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO8allCasesSayAEGvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#allCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO8multiplyyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO8subtractyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO24ArithmeticBinaryFunctionO9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate4BNNSO25ArithmeticTernaryFunctionO	declared	source:full/accelerate/AccelerateOverlay.swift#ArithmeticTernaryFunction	
s:10Accelerate4BNNSO25ArithmeticTernaryFunctionO04bnnscE0So014BNNSArithmeticE0avp	declared	source:full/accelerate/AccelerateOverlay.swift#bnnsArithmeticFunction	
s:10Accelerate4BNNSO25ArithmeticTernaryFunctionO11multiplyAddyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO25ArithmeticTernaryFunctionO2eeoiySbAE_AEtFZ	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate4BNNSO25ArithmeticTernaryFunctionO4hash4intoys6HasherVz_tF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO25ArithmeticTernaryFunctionO9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate4BNNSO25applyMatrixMultiplication6inputA10transposed0F1BAF6output5alpha9workspace16filterParametersySo21BNNSNDArrayDescriptora_SbAMSbAMSfSwSgSo010BNNSFilterL0aSgtKFZ	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO26FusedConvolutionParametersV	declared	source:full/accelerate/AccelerateOverlay.swift#FusedConvolutionParameters	
s:10Accelerate4BNNSO26FusedConvolutionParametersV14dilationStrideSi1x_Si1ytvp	declared	source:full/accelerate/AccelerateOverlay.swift#dilationStride	
s:10Accelerate4BNNSO26FusedConvolutionParametersV4biasSo21BNNSNDArrayDescriptoraSgvp	declared	source:full/accelerate/AccelerateOverlay.swift#bias	
s:10Accelerate4BNNSO26FusedConvolutionParametersV4type7weights4bias6stride14dilationStride9groupSize7paddingAeC0D4TypeO_So21BNNSNDArrayDescriptoraAPSgSi1x_Si1ytSiAR_SiAStSiAC0D7PaddingOtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO26FusedConvolutionParametersV4typeAC0D4TypeOvp	declared	source:full/accelerate/AccelerateOverlay.swift#type	
s:10Accelerate4BNNSO26FusedConvolutionParametersV6strideSi1x_Si1ytvp	declared	source:full/accelerate/AccelerateOverlay.swift#stride	
s:10Accelerate4BNNSO26FusedConvolutionParametersV7paddingAC0D7PaddingOvp	declared	source:full/accelerate/AccelerateOverlay.swift#padding	
s:10Accelerate4BNNSO26FusedConvolutionParametersV7weightsSo21BNNSNDArrayDescriptoravp	declared	source:full/accelerate/AccelerateOverlay.swift#weights	
s:10Accelerate4BNNSO26FusedConvolutionParametersV9groupSizeSivp	declared	source:full/accelerate/AccelerateOverlay.swift#groupSize	
s:10Accelerate4BNNSO27FusedQuantizationParametersV	declared	source:full/accelerate/AccelerateOverlay.swift#FusedQuantizationParameters	
s:10Accelerate4BNNSO27FusedQuantizationParametersV4axisSiSgvp	declared	source:full/accelerate/AccelerateOverlay.swift#axis	
s:10Accelerate4BNNSO27FusedQuantizationParametersV4biasSo21BNNSNDArrayDescriptoraSgvp	declared	source:full/accelerate/AccelerateOverlay.swift#bias	
s:10Accelerate4BNNSO27FusedQuantizationParametersV5scale4biasAESo21BNNSNDArrayDescriptoraSg_AJtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO27FusedQuantizationParametersV5scaleSo21BNNSNDArrayDescriptoraSgvp	declared	source:full/accelerate/AccelerateOverlay.swift#scale	
s:10Accelerate4BNNSO28BroadcastMatrixMultiplyLayerC	declared	source:full/accelerate/AccelerateOverlay.swift#BroadcastMatrixMultiplyLayer	
s:10Accelerate4BNNSO28BroadcastMatrixMultiplyLayerC13applyBackward9batchSize6inputA0K1B6output0L8Gradient24generatingInputAGradient0nO9BGradientySi_So21BNNSNDArrayDescriptoraA5OtKF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO28BroadcastMatrixMultiplyLayerC5apply9batchSize6inputA0J1B6outputySi_So21BNNSNDArrayDescriptoraA2LtKF	declared	source:full/accelerate/AccelerateCTypes.swift#apply	
s:10Accelerate4BNNSO28BroadcastMatrixMultiplyLayerC6inputA10transposed9isWeights0G1BAgH6output5alpha19accumulatesToOutput0I9Quadratic16filterParametersAESgSo21BNNSNDArrayDescriptora_S2bAQS2bAQSfS2bSo010BNNSFilterR0aSgtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO28FusedNormalizationParametersV	declared	source:full/accelerate/AccelerateOverlay.swift#FusedNormalizationParameters	
s:10Accelerate4BNNSO28FusedNormalizationParametersV10activationAC18ActivationFunctionOvp	declared	source:full/accelerate/AccelerateOverlay.swift#activation	
s:10Accelerate4BNNSO28FusedNormalizationParametersV4betaSo21BNNSNDArrayDescriptoraSgvp	declared	source:full/accelerate/AccelerateOverlay.swift#beta	
s:10Accelerate4BNNSO28FusedNormalizationParametersV4type4beta5gamma8momentum7epsilon10activationAeC0D4TypeO_So21BNNSNDArrayDescriptoraSgAPS2fAC18ActivationFunctionOtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO28FusedNormalizationParametersV4typeAC0D4TypeOvp	declared	source:full/accelerate/AccelerateOverlay.swift#type	
s:10Accelerate4BNNSO28FusedNormalizationParametersV5gammaSo21BNNSNDArrayDescriptoraSgvp	declared	source:full/accelerate/AccelerateOverlay.swift#gamma	
s:10Accelerate4BNNSO28FusedNormalizationParametersV7epsilonSfvp	declared	source:full/accelerate/AccelerateOverlay.swift#epsilon	
s:10Accelerate4BNNSO28FusedNormalizationParametersV8momentumSfvp	declared	source:full/accelerate/AccelerateOverlay.swift#momentum	
s:10Accelerate4BNNSO29FusedDequantizationParametersV	declared	source:full/accelerate/AccelerateOverlay.swift#FusedDequantizationParameters	
s:10Accelerate4BNNSO29FusedDequantizationParametersV4axisSiSgvp	declared	source:full/accelerate/AccelerateOverlay.swift#axis	
s:10Accelerate4BNNSO29FusedDequantizationParametersV4biasSo21BNNSNDArrayDescriptoraSgvp	declared	source:full/accelerate/AccelerateOverlay.swift#bias	
s:10Accelerate4BNNSO29FusedDequantizationParametersV5scale4biasAESo21BNNSNDArrayDescriptoraSg_AJtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO29FusedDequantizationParametersV5scaleSo21BNNSNDArrayDescriptoraSgvp	declared	source:full/accelerate/AccelerateOverlay.swift#scale	
s:10Accelerate4BNNSO29FusedFullyConnectedParametersV	declared	source:full/accelerate/AccelerateOverlay.swift#FusedFullyConnectedParameters	
s:10Accelerate4BNNSO29FusedFullyConnectedParametersV4biasSo21BNNSNDArrayDescriptoraSgvp	declared	source:full/accelerate/AccelerateOverlay.swift#bias	
s:10Accelerate4BNNSO29FusedFullyConnectedParametersV7weights4biasAESo21BNNSNDArrayDescriptora_AISgtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO29FusedFullyConnectedParametersV7weightsSo21BNNSNDArrayDescriptoravp	declared	source:full/accelerate/AccelerateOverlay.swift#weights	
s:10Accelerate4BNNSO30FusedUnaryArithmeticParametersV	declared	source:full/accelerate/AccelerateOverlay.swift#FusedUnaryArithmeticParameters	
s:10Accelerate4BNNSO30FusedUnaryArithmeticParametersV19inputDescriptorType06outputhI08functionAeC0hI0O_AjC0eD8FunctionOtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO30FusedUnaryArithmeticParametersV19inputDescriptorTypeAC0hI0Ovp	declared	source:full/accelerate/AccelerateOverlay.swift#inputDescriptorType	
s:10Accelerate4BNNSO30FusedUnaryArithmeticParametersV20outputDescriptorTypeAC0hI0Ovp	declared	source:full/accelerate/AccelerateOverlay.swift#outputDescriptorType	
s:10Accelerate4BNNSO30FusedUnaryArithmeticParametersV8functionAC0eD8FunctionOvp	declared	source:full/accelerate/AccelerateOverlay.swift#function	
s:10Accelerate4BNNSO31FusedBinaryArithmeticParametersV	declared	source:full/accelerate/AccelerateOverlay.swift#FusedBinaryArithmeticParameters	
s:10Accelerate4BNNSO31FusedBinaryArithmeticParametersV20inputADescriptorType0g11BDescriptorI0016outputDescriptorI08functionAeC0lI0O_A2kC0eD8FunctionOtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO31FusedBinaryArithmeticParametersV20inputADescriptorTypeAC010DescriptorI0Ovp	declared	source:full/accelerate/AccelerateOverlay.swift#inputADescriptorType	
s:10Accelerate4BNNSO31FusedBinaryArithmeticParametersV20inputBDescriptorTypeAC010DescriptorI0Ovp	declared	source:full/accelerate/AccelerateOverlay.swift#inputBDescriptorType	
s:10Accelerate4BNNSO31FusedBinaryArithmeticParametersV20outputDescriptorTypeAC0hI0Ovp	declared	source:full/accelerate/AccelerateOverlay.swift#outputDescriptorType	
s:10Accelerate4BNNSO31FusedBinaryArithmeticParametersV8functionAC0eD8FunctionOvp	declared	source:full/accelerate/AccelerateOverlay.swift#function	
s:10Accelerate4BNNSO32FusedTernaryArithmeticParametersV	declared	source:full/accelerate/AccelerateOverlay.swift#FusedTernaryArithmeticParameters	
s:10Accelerate4BNNSO32FusedTernaryArithmeticParametersV20inputADescriptorType0g11BDescriptorI00g11CDescriptorI0016outputDescriptorI08functionAeC0mI0O_A3lC0eD8FunctionOtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO32FusedTernaryArithmeticParametersV20inputADescriptorTypeAC010DescriptorI0Ovp	declared	source:full/accelerate/AccelerateOverlay.swift#inputADescriptorType	
s:10Accelerate4BNNSO32FusedTernaryArithmeticParametersV20inputBDescriptorTypeAC010DescriptorI0Ovp	declared	source:full/accelerate/AccelerateOverlay.swift#inputBDescriptorType	
s:10Accelerate4BNNSO32FusedTernaryArithmeticParametersV20inputCDescriptorTypeAC010DescriptorI0Ovp	declared	source:full/accelerate/AccelerateOverlay.swift#inputCDescriptorType	
s:10Accelerate4BNNSO32FusedTernaryArithmeticParametersV20outputDescriptorTypeAC0hI0Ovp	declared	source:full/accelerate/AccelerateOverlay.swift#outputDescriptorType	
