precise	status	evidence	notes
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision13CoreMLRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision18TrackObjectRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20ClassifyImageRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20DetectHorizonRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20RecognizeTextRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision21DetectBarcodesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision21DetectContoursRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision21TrackRectangleRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23DetectLensSmudgeRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23DetectRectanglesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23RecognizeAnimalsRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23TrackOpticalFlowRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision25DetectTrajectoriesRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision25RecognizeDocumentsRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision26DetectFaceLandmarksRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision26DetectHumanBodyPoseRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision26DetectHumanHandPoseRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision27DetectAnimalBodyPoseRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision27DetectFaceRectanglesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision27DetectTextRectanglesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision28DetectHumanBodyPose3DRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision28DetectHumanRectanglesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision31DetectFaceCaptureQualityRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision32GenerateImageFeaturePrintRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision33DetectDocumentSegmentationRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision33GeneratePersonInstanceMaskRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision33GeneratePersonSegmentationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision37CalculateImageAestheticsScoresRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision37GenerateForegroundInstanceMaskRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision40TrackHomographicImageRegistrationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision42GenerateAttentionBasedSaliencyImageRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision42TrackTranslationalImageRegistrationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision13CoreMLRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision18TrackObjectRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20ClassifyImageRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20DetectHorizonRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20RecognizeTextRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision21DetectBarcodesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision21DetectContoursRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision21TrackRectangleRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23DetectLensSmudgeRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23DetectRectanglesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23RecognizeAnimalsRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23TrackOpticalFlowRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision25DetectTrajectoriesRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision25RecognizeDocumentsRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision26DetectFaceLandmarksRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision26DetectHumanBodyPoseRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision26DetectHumanHandPoseRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision27DetectAnimalBodyPoseRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision27DetectFaceRectanglesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision27DetectTextRectanglesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision28DetectHumanBodyPose3DRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision28DetectHumanRectanglesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision31DetectFaceCaptureQualityRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision32GenerateImageFeaturePrintRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision33DetectDocumentSegmentationRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision33GeneratePersonInstanceMaskRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision33GeneratePersonSegmentationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision37CalculateImageAestheticsScoresRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
