precise	status	evidence	notes
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE4drop5whiles17DropWhileSequenceVyxGSb7ElementQzKXE_tKF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE4drop5whiles17DropWhileSequenceVyxGSb7ElementQzKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE4drop5whiles17DropWhileSequenceVyxGSb7ElementQzKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5split9maxSplits25omittingEmptySubsequences14whereSeparatorSays10ArraySliceVy7ElementQzGGSi_S2bAHKXEtKF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5split9maxSplits25omittingEmptySubsequences14whereSeparatorSays10ArraySliceVy7ElementQzGGSi_S2bAHKXEtKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE5split9maxSplits25omittingEmptySubsequences14whereSeparatorSays10ArraySliceVy7ElementQzGGSi_S2bAHKXEtKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
