precise	status	evidence	notes
c:@kCGImagePropertyIPTCExtPersonHeardName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPersonHeardName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPersonInImage	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPersonInImage	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPersonInImageCharacteristic	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPersonInImageCharacteristic	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPersonInImageCvTermCvId	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPersonInImageCvTermCvId	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPersonInImageCvTermId	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPersonInImageCvTermId	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPersonInImageCvTermName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPersonInImageCvTermName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPersonInImageCvTermRefinedAbout	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPersonInImageCvTermRefinedAbout	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPersonInImageDescription	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPersonInImageDescription	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPersonInImageId	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPersonInImageId	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPersonInImageName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPersonInImageName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPersonInImageWDetails	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPersonInImageWDetails	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtProductInImage	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtProductInImage	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtProductInImageDescription	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtProductInImageDescription	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtProductInImageGTIN	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtProductInImageGTIN	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtProductInImageName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtProductInImageName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPublicationEvent	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPublicationEvent	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPublicationEventDate	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPublicationEventDate	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPublicationEventIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPublicationEventIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPublicationEventName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPublicationEventName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRating	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRating	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingRatingRegion	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingRatingRegion	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingRegionCity	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingRegionCity	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingRegionCountryCode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingRegionCountryCode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingRegionCountryName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingRegionCountryName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingRegionGPSAltitude	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingRegionGPSAltitude	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingRegionGPSLatitude	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingRegionGPSLatitude	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingRegionGPSLongitude	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingRegionGPSLongitude	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingRegionIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingRegionIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingRegionLocationId	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingRegionLocationId	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingRegionLocationName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingRegionLocationName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingRegionProvinceState	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingRegionProvinceState	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingRegionSublocation	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingRegionSublocation	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingRegionWorldRegion	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingRegionWorldRegion	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingScaleMaxValue	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingScaleMaxValue	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingScaleMinValue	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingScaleMinValue	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingSourceLink	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingSourceLink	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingValue	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingValue	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRatingValueLogoLink	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRatingValueLogoLink	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRegistryEntryRole	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRegistryEntryRole	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRegistryID	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRegistryID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRegistryItemID	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRegistryItemID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtRegistryOrganisationID	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtRegistryOrganisationID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtReleaseReady	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtReleaseReady	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtSeason	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtSeason	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtSeasonIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtSeasonIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtSeasonName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtSeasonName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtSeasonNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtSeasonNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtSeries	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtSeries	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtSeriesIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtSeriesIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtSeriesName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtSeriesName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtShownEvent	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtShownEvent	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtShownEventIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtShownEventIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtShownEventName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtShownEventName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtStorylineIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtStorylineIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtStreamReady	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtStreamReady	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtStylePeriod	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtStylePeriod	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtSupplyChainSource	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtSupplyChainSource	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtSupplyChainSourceIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtSupplyChainSourceIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtSupplyChainSourceName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtSupplyChainSourceName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtTemporalCoverage	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtTemporalCoverage	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtTemporalCoverageFrom	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtTemporalCoverageFrom	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtTemporalCoverageTo	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtTemporalCoverageTo	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtTranscript	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtTranscript	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtTranscriptLink	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtTranscriptLink	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtTranscriptLinkLink	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtTranscriptLinkLink	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtTranscriptLinkLinkQualifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtTranscriptLinkLinkQualifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtVideoBitrate	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtVideoBitrate	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtVideoBitrateMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtVideoBitrateMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtVideoDisplayAspectRatio	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtVideoDisplayAspectRatio	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
