precise	status	evidence	notes
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE6reduce4into_qd__qd__n_yqd__z_7ElementQztKXEtKlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE6reduce4into_qd__qd__n_yqd__z_7ElementQztKXEtKlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE6reduceyqd__qd___qd__qd___7ElementQztKXEtKlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE6reduceyqd__qd___qd__qd___7ElementQztKXEtKlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE6sorted2bySay7ElementQzGSbAD_ADtKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE6sorted2bySay7ElementQzGSbAD_ADtKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE6starts4with2bySbqd___Sb7ElementQz_ADQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE6starts4with2bySbqd___Sb7ElementQz_ADQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE7flatMapySay7ElementQyd__Gqd__ABQzKXEKSTRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE7flatMapySay7ElementQyd__Gqd__ABQzKXEKSTRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE7flatMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE7flatMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE7forEachyyy7ElementQzKXEKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE7forEachyyy7ElementQzKXEKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE8contains5whereS2b7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE8contains5whereS2b7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE8shuffled5usingSay7ElementQzGqd__z_tSGRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE8shuffled5usingSay7ElementQzGqd__z_tSGRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE8shuffledSay7ElementQzGyF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE8shuffledSay7ElementQzGyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsSQ7ElementRpzrlE13elementsEqualySbqd__STRd__AAQyd__ABRSlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsSQ7ElementRpzrlE13elementsEqualySbqd__STRd__AAQyd__ABRSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsSQ7ElementRpzrlE5split9separator9maxSplits25omittingEmptySubsequencesSays10ArraySliceVyABGGAB_SiSbtF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsSQ7ElementRpzrlE5split9separator9maxSplits25omittingEmptySubsequencesSays10ArraySliceVyABGGAB_SiSbtF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsSQ7ElementRpzrlE6starts4withSbqd___tSTRd__AAQyd__ABRSlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsSQ7ElementRpzrlE6starts4withSbqd___tSTRd__AAQyd__ABRSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsSQ7ElementRpzrlE8containsySbABF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsSQ7ElementRpzrlE8containsySbABF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsST7ElementRpzrlE6joined9separators14JoinedSequenceVyxGqd___tSTRd__AA_AAQZAARtd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsST7ElementRpzrlE6joined9separators14JoinedSequenceVyxGqd___tSTRd__AA_AAQZAARtd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsST7ElementRpzrlE6joineds15FlattenSequenceVyxGyF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsST7ElementRpzrlE6joineds15FlattenSequenceVyxGyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SUsE8isSignedSbvpZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUsE8isSignedSbvpZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUsE8isSignedSbvpZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUsE9magnitudexvp::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUsE9magnitudexvp::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUsE9magnitudexvp::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLComputeUnits	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLFeatureType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLImageSizeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLModelError	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLMultiArrayDataType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLMultiArrayShapeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLTaskState	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLComputeUnits	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLFeatureType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLImageSizeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLModelError	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLMultiArrayDataType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLMultiArrayShapeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLTaskState	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SZsE8isSignedSbvpZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZsE8isSignedSbvpZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZsE8isSignedSbvpZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZsE8isSignedSbvpZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE10isMultiple2ofSbx_tF::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE10isMultiple2ofSbx_tF::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE10isMultiple2ofSbx_tF::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE10isMultiple2ofSbx_tF::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SZss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sd6CoreMLE18multiArrayDataTypeSo07MLMultideF0VvpZ	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:Sf6CoreMLE18multiArrayDataTypeSo07MLMultideF0VvpZ	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SksE5index_8offsetBy07limitedC05IndexQzSgAE_SiAEtF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SksE5index_8offsetBy07limitedC05IndexQzSgAE_SiAEtF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessing11SubSequenceQzRszSQ7ElementRpzrlE10trimPrefixyyqd__STRd__ADQyd__AERSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessing11SubSequenceQzRszrlE10trimPrefix5whileySb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessingE14trimmingPrefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessingE14trimmingPrefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
