precise	status	evidence	notes
s:SlsE5split9maxSplits25omittingEmptySubsequences14whereSeparatorSay11SubSequenceQzGSi_S2b7ElementQzKXEtKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	split(maxSplits:omittingEmptySubsequences:whereSeparator:) exercised with concrete MLShapedArray values and checked results.
s:SlsE6prefix4upTo11SubSequenceQz5IndexQz_tF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	prefix(upTo:) exercised with concrete MLShapedArray values and checked results.
s:SlsE6prefix4upTo11SubSequenceQz5IndexQz_tF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	prefix(upTo:) exercised with concrete MLShapedArray values and checked results.
s:SlsE6prefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	prefix(while:) exercised with concrete MLShapedArray values and checked results.
s:SlsE6prefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	prefix(while:) exercised with concrete MLShapedArray values and checked results.
s:SlsE6prefix7through11SubSequenceQz5IndexQz_tF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	prefix(through:) exercised with concrete MLShapedArray values and checked results.
s:SlsE6prefix7through11SubSequenceQz5IndexQz_tF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	prefix(through:) exercised with concrete MLShapedArray values and checked results.
s:SlsE6prefixy11SubSequenceQzSiF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayCollectionTraversal	MLShapedArray.prefix(_:): focused Linux host assertion.
s:SlsE6prefixy11SubSequenceQzSiF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.prefix(_:): focused Linux host assertion.
s:SlsE6suffix4from11SubSequenceQz5IndexQz_tF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	suffix(from:) exercised with concrete MLShapedArray values and checked results.
s:SlsE6suffix4from11SubSequenceQz5IndexQz_tF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	suffix(from:) exercised with concrete MLShapedArray values and checked results.
s:SlsE7indices5wheres8RangeSetVy5IndexQzGSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	indices(where:) exercised with concrete MLShapedArray values and checked results.
s:SlsE7indices5wheres8RangeSetVy5IndexQzGSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	indices(where:) exercised with concrete MLShapedArray values and checked results.
s:SlsE7isEmptySbvp::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayCollectionTraversal	MLShapedArray.isEmpty: focused Linux host assertion.
s:SlsE7isEmptySbvp::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.isEmpty: focused Linux host assertion.
s:SlsE9dropFirsty11SubSequenceQzSiF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayCollectionTraversal	MLShapedArray.dropFirst(_:): focused Linux host assertion.
s:SlsE9dropFirsty11SubSequenceQzSiF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.dropFirst(_:): focused Linux host assertion.
s:SlsE9formIndex5aftery0B0Qzz_tF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayCollectionTraversal	MLShapedArray.formIndex(after:): focused Linux host assertion.
s:SlsE9formIndex5aftery0B0Qzz_tF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.formIndex(after:): focused Linux host assertion.
s:SlsE9formIndex_8offsetBy07limitedD0Sb0B0Qzz_SiAEtF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	formIndex(_:offsetBy:limitedBy:) exercised with concrete MLShapedArray values and checked results.
s:SlsE9formIndex_8offsetBy07limitedD0Sb0B0Qzz_SiAEtF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	formIndex(_:offsetBy:limitedBy:) exercised with concrete MLShapedArray values and checked results.
s:SlsE9formIndex_8offsetByy0B0Qzz_SitF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	formIndex(_:offsetBy:) exercised with concrete MLShapedArray values and checked results.
s:SlsE9formIndex_8offsetByy0B0Qzz_SitF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	formIndex(_:offsetBy:) exercised with concrete MLShapedArray values and checked results.
s:SlsSQ7ElementRpzrlE10firstIndex2of0C0QzSgAB_tF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayEquatableCollectionOps	MLShapedArray.firstIndex(of:): firstIndex(of:) asserted.
s:SlsSQ7ElementRpzrlE10firstIndex2of0C0QzSgAB_tF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayEquatableCollectionOps	MLShapedArraySlice.firstIndex(of:): firstIndex(of:) asserted.
s:SlsSQ7ElementRpzrlE5index2of5IndexQzSgAB_tF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	source:full/coreml/MLShapedArray.swift#index	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SlsSQ7ElementRpzrlE5index2of5IndexQzSgAB_tF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	source:full/coreml/MLShapedArray.swift#index	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SlsSQ7ElementRpzrlE5split9separator9maxSplits25omittingEmptySubsequencesSay11SubSequenceQzGAB_SiSbtF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArray	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SlsSQ7ElementRpzrlE5split9separator9maxSplits25omittingEmptySubsequencesSay11SubSequenceQzGAB_SiSbtF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArraySlice	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SlsSQ7ElementRpzrlE7indices2ofs8RangeSetVy5IndexQzGAB_tF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	indices(of:) exercised with concrete MLShapedArray values and checked results.
s:SlsSQ7ElementRpzrlE7indices2ofs8RangeSetVy5IndexQzGAB_tF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	indices(of:) exercised with concrete MLShapedArray values and checked results.
s:Slss16IndexingIteratorVyxG0B0RtzrlE04makeB0ACyF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayCollectionTraversal	MLShapedArray.makeIterator(): focused Linux host assertion.
s:Slss16IndexingIteratorVyxG0B0RtzrlE04makeB0ACyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.makeIterator(): focused Linux host assertion.
s:Sn6CoreMLSiRszrlE8relative17toShapedArrayAxisSnySiGAD_tF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayJSONCodingAndRanges	Range.relative(toShapedArrayAxis:): Unobserved public overlay member; not part of the focused Linux starting evidence.
s:So11MLTaskStateV8rawValueABSgSi_tcfc	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLTaskState.init(rawValue:): focused Linux host assertion.
s:So12MLModelErrorV8rawValueABSgSi_tcfc	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.init(rawValue:): focused Linux host assertion.
s:So12MLMultiArrayC6CoreMLE15withUnsafeBytesyxxSWKXEKlF	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayPointerViewsAndDeallocator	MLMultiArray.withUnsafeBytes(_:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
s:So12MLMultiArrayC6CoreMLE22withUnsafeMutableBytesyxxSw_SaySiGtKXEKlF	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayPointerViewsAndDeallocator	MLMultiArray.withUnsafeMutableBytes(_:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
s:So12MLMultiArrayC6CoreMLE23withUnsafeBufferPointer6ofType_q_xm_q_SRyxGKXEtKAC08MLShapedB6ScalarRzr0_lF	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayPointerViewsAndDeallocator	MLMultiArray.withUnsafeBufferPointer(ofType:_:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
s:So12MLMultiArrayC6CoreMLE30withUnsafeMutableBufferPointer6ofType_q_xm_q_SryxG_SaySiGtKXEtKAC08MLShapedB6ScalarRzr0_lF	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayPointerViewsAndDeallocator	MLMultiArray.withUnsafeMutableBufferPointer(ofType:_:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
s:So12MLMultiArrayC6CoreMLE5shape8dataType7stridesABSaySiG_So0ab4DataG0VAGtcfc	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayConcatAndTransfer	MLMultiArray.init(shape:dataType:strides:): Axis-1 concat, negative wrap, mixed numeric types, padded strides, transfer conversion, zero dims, invalid layout, and deallocator-once asserted.
s:So12MLMultiArrayC6CoreMLEyABxKcSlRzSd7ElementRtzlufc	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayInitAndSubscript	MLMultiArray.init(_:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
s:So12MLMultiArrayC6CoreMLEyABxKcSlRzSf7ElementRtzlufc	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayInitAndSubscript	MLMultiArray.init(_:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
s:So12MLMultiArrayC6CoreMLEyABxKcSlRzs17FixedWidthInteger7ElementRpzlufc	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayInitAndSubscript	MLMultiArray.init(_:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
s:So12MLMultiArrayC6CoreMLEyABxcAC08MLShapedB8ProtocolRzlufc	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayInitAndSubscript	MLMultiArray.init(_:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
s:So13MLFeatureTypeV8rawValueABSgSi_tcfc	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLFeatureType.init(rawValue:): focused Linux host assertion.
s:So14MLComputeUnitsV8rawValueABSgSi_tcfc	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeUnits.init(rawValue:): focused Linux host assertion.
s:So14MLFeatureValueC6CoreMLE011shapedArrayB02ofAC08MLShapedF0VyxGSgxm_tAC0hF6ScalarRzlF	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueSequenceDictionaryAndShapedArray	MLFeatureValue.shapedArrayValue(of:): Scalar, dictionary, sequence, and multi-array feature values asserted.
s:So14MLFeatureValueC6CoreMLE11shapedArrayAbC08MLShapedF0VyxG_tcAC0gF6ScalarRzlufc	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueSequenceDictionaryAndShapedArray	MLFeatureValue.init(shapedArray:): Scalar, dictionary, sequence, and multi-array feature values asserted.
s:So14MLFeatureValueC6CoreMLEyAbC017MLSendableFeatureB0Vcfc	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueScalarsAndEquality	MLFeatureValue.init(_:): Scalar, dictionary, sequence, and multi-array feature values asserted.
s:So17MLStateConstraintC6CoreMLE11bufferShapeSaySiGvp	implemented	test:full/coreml/tests/agent/MLDescriptionTests.swift#testConstraintsAndFeatureDescription	MLStateConstraint.bufferShape: focused Linux host assertion.
s:So18MLModelMetadataKeya8rawValueABSS_tcfc	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testParameterMetricAndMetadataKeys	MLModelMetadataKey.init(rawValue:): Parameter, metric, metadata, and image-option keys asserted.
s:So20MLModelConfigurationC6CoreMLE17optimizationHintsAC014MLOptimizationF0Vvp	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testModelConfigurationDefaultsAndCopy	MLModelConfiguration.optimizationHints: Copied instance preserves reshapeFrequency and specializationStrategy.
s:So20MLMultiArrayDataTypeV8rawValueABSgSi_tcfc	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayDataType.init(rawValue:): focused Linux host assertion.
s:So21MLUpdateProgressEventV8rawValueABSi_tcfc	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLUpdateProgressEvent.init(rawValue:): Raw values match the Xcode 26.1 public overlay.
s:So25MLFeatureValueImageOptiona03rawB0ABSS_tcfc	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueImageAtURLFailsClosed	MLFeatureValue.ImageOption.init(rawValue:): focused Linux host assertion.
s:So25MLFeatureValueImageOptionayABSScfc	implemented	test:full/coreml/tests/agent/MLFeatureValueTests.swift#testFeatureValueImageAtURLFailsClosed	MLFeatureValue.ImageOption.init(_:): Parameter, metric, metadata, and image-option keys asserted.
s:So25MLImageSizeConstraintTypeV8rawValueABSgSi_tcfc	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLImageSizeConstraintType.init(rawValue:): focused Linux host assertion.
s:So31MLMultiArrayShapeConstraintTypeV8rawValueABSgSi_tcfc	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayShapeConstraintType.init(rawValue:): focused Linux host assertion.
s:So7MLModelC6CoreMLE10prediction4from5using7optionsSo17MLFeatureProvider_pSoAH_p_So7MLStateCSo19MLPredictionOptionsCtYaKF	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.prediction(from:using:options:): focused Linux host assertion.
s:So7MLModelC6CoreMLE10prediction4from5usingSDySSAC8MLTensorVGAI_So7MLStateCtYaKF	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.prediction(from:using:): focused Linux host assertion.
s:So7MLModelC6CoreMLE10prediction4from7optionsSo17MLFeatureProvider_pSoAG_p_So19MLPredictionOptionsCtYaKF	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.prediction(from:options:): focused Linux host assertion.
s:So7MLModelC6CoreMLE10prediction4fromSDySSAC8MLTensorVGAH_tYaKF	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.prediction(from:): focused Linux host assertion.
s:So7MLModelC6CoreMLE12compileModel2at10Foundation3URLVAH_tYaKFZ	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testAsyncLoadCompileAndStructureFailClosed	MLModel.compileModel(at:): Async overlays share the completion hop; load code 0, compile code 3, no deadlock.
s:So7MLModelC6CoreMLE12compileModel2at17completionHandlery10Foundation3URLV_ys6ResultOyAIs5Error_pGctFZ	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompletionDeliveryIsOffCaller	MLModel.compileModel(at:completionHandler:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
s:So7MLModelC6CoreMLE23availableComputeDevicesSayAC15MLComputeDeviceOGvpZ	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testComputeDevicesAreCPUOnly	MLModel.availableComputeDevices: Linux availableComputeDevices is CPU-only; .all still means every available backend.
s:So7MLModelC6CoreMLE4load10contentsOf13configuration17completionHandlery10Foundation3URLV_So0A13ConfigurationCys6ResultOyABs5Error_pGctFZ	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompletionDeliveryIsOffCaller	MLModel.load(contentsOf:configuration:completionHandler:): Fail-closed completions are non-inline, eventual, exactly-once, and race-safe; load uses code 0, compile uses code 3.
s:So7MLModelC6CoreMLE4load10contentsOf13configurationAB10Foundation3URLV_So0A13ConfigurationCtYaKFZ	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testAsyncLoadCompileAndStructureFailClosed	MLModel.load(contentsOf:configuration:): Async overlays share the completion hop; load code 0, compile code 3, no deadlock.
s:So7MLModelC6CoreMLE9makeStateSo7MLStateCyF	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testCompileIdentityAndPrediction	MLModel.makeState(): focused Linux host assertion.
s:So7MLStateC6CoreMLE14withMultiArray3for_xSS_xSo07MLMultiF0CKXEtKlF	implemented	test:full/coreml/tests/agent/MLTaskTests.swift#testEmptyStateFailsClosed	MLState.withMultiArray(for:_:): focused Linux host assertion.
s:So7MLStateC6CoreMLE14withMultiArrayyxxSo07MLMultiF0CXEKlF	implemented	test:full/coreml/tests/agent/MLTaskTests.swift#testEmptyStateFailsClosed	MLState.withMultiArray(_:): MLUpdateTask throws .update; MLTask resume/cancel and empty MLState fail closed.
s:Sr6CoreMLEySryxGSo12MLMultiArrayCKcfc	implemented	test:full/coreml/tests/agent/MLMultiArrayTests.swift#testMultiArrayPointerViewsAndDeallocator	UnsafeMutableBufferPointer.init(_:): focused Linux host assertion.
s:SxsE1loiySbx_xtFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
