precise	status	evidence	notes
s:7SwiftUI4ViewPAAE21matchedGeometryEffect2id2in10properties6anchor8isSourceQrqd___AA9NamespaceV2IDVAA07MatchedE10PropertiesVAA9UnitPointVSbtSHRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#matchedGeometryEffect	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21matchedGeometryEffect2id2in10properties6anchor8isSourceQrqd___AA9NamespaceV2IDVAA07MatchedE10PropertiesVAA9UnitPointVSbtSHRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#matchedGeometryEffect	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21matchedGeometryEffect2id2in10properties6anchor8isSourceQrqd___AA9NamespaceV2IDVAA07MatchedE10PropertiesVAA9UnitPointVSbtSHRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#matchedGeometryEffect	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21matchedGeometryEffect2id2in10properties6anchor8isSourceQrqd___AA9NamespaceV2IDVAA07MatchedE10PropertiesVAA9UnitPointVSbtSHRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#matchedGeometryEffect	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21matchedGeometryEffect2id2in10properties6anchor8isSourceQrqd___AA9NamespaceV2IDVAA07MatchedE10PropertiesVAA9UnitPointVSbtSHRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#matchedGeometryEffect	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination11isPresented11destinationQrAA7BindingVySbG_qd__yXEtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination11isPresented11destinationQrAA7BindingVySbG_qd__yXEtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination11isPresented11destinationQrAA7BindingVySbG_qd__yXEtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination11isPresented11destinationQrAA7BindingVySbG_qd__yXEtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination11isPresented11destinationQrAA7BindingVySbG_qd__yXEtAaBRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination3for11destinationQrqd__m_qd_0_qd__ctSHRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination3for11destinationQrqd__m_qd_0_qd__ctSHRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination3for11destinationQrqd__m_qd_0_qd__ctSHRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination3for11destinationQrqd__m_qd_0_qd__ctSHRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination3for11destinationQrqd__m_qd_0_qd__ctSHRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination4item11destinationQrAA7BindingVyqd__SgG_qd_0_qd__ctSHRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination4item11destinationQrAA7BindingVyqd__SgG_qd_0_qd__ctSHRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination4item11destinationQrAA7BindingVyqd__SgG_qd_0_qd__ctSHRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination4item11destinationQrAA7BindingVyqd__SgG_qd_0_qd__ctSHRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21navigationDestination4item11destinationQrAA7BindingVyqd__SgG_qd_0_qd__ctSHRd__AaBRd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#navigationDestination	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollEdgeEffectStyle_3forQrAA06ScrollefG0VSg_AA0E0O3SetVtF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#scrollEdgeEffectStyle	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollEdgeEffectStyle_3forQrAA06ScrollefG0VSg_AA0E0O3SetVtF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#scrollEdgeEffectStyle	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollEdgeEffectStyle_3forQrAA06ScrollefG0VSg_AA0E0O3SetVtF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#scrollEdgeEffectStyle	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollEdgeEffectStyle_3forQrAA06ScrollefG0VSg_AA0E0O3SetVtF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#scrollEdgeEffectStyle	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollEdgeEffectStyle_3forQrAA06ScrollefG0VSg_AA0E0O3SetVtF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#scrollEdgeEffectStyle	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollIndicatorsFlash7triggerQrqd___tSQRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#scrollIndicatorsFlash	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollIndicatorsFlash7triggerQrqd___tSQRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#scrollIndicatorsFlash	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollIndicatorsFlash7triggerQrqd___tSQRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#scrollIndicatorsFlash	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollIndicatorsFlash7triggerQrqd___tSQRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#scrollIndicatorsFlash	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollIndicatorsFlash7triggerQrqd___tSQRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#scrollIndicatorsFlash	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollIndicatorsFlash8onAppearQrSb_tF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#scrollIndicatorsFlash	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollIndicatorsFlash8onAppearQrSb_tF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#scrollIndicatorsFlash	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollIndicatorsFlash8onAppearQrSb_tF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#scrollIndicatorsFlash	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollIndicatorsFlash8onAppearQrSb_tF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#scrollIndicatorsFlash	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21scrollIndicatorsFlash8onAppearQrSb_tF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#scrollIndicatorsFlash	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21searchToolbarBehavioryQrAA06SearcheF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#searchToolbarBehavior	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21searchToolbarBehavioryQrAA06SearcheF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#searchToolbarBehavior	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21searchToolbarBehavioryQrAA06SearcheF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#searchToolbarBehavior	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21searchToolbarBehavioryQrAA06SearcheF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#searchToolbarBehavior	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21searchToolbarBehavioryQrAA06SearcheF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#searchToolbarBehavior	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21sliderThumbVisibilityyQrAA0F0OF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#sliderThumbVisibility	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21sliderThumbVisibilityyQrAA0F0OF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#sliderThumbVisibility	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21sliderThumbVisibilityyQrAA0F0OF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#sliderThumbVisibility	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21sliderThumbVisibilityyQrAA0F0OF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#sliderThumbVisibility	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21sliderThumbVisibilityyQrAA0F0OF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#sliderThumbVisibility	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21springLoadingBehavioryQrAA06SpringeF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#springLoadingBehavior	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21springLoadingBehavioryQrAA06SpringeF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#springLoadingBehavior	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21springLoadingBehavioryQrAA06SpringeF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#springLoadingBehavior	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21springLoadingBehavioryQrAA06SpringeF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#springLoadingBehavior	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21springLoadingBehavioryQrAA06SpringeF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#springLoadingBehavior	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21textSelectionAffinityyQrAA04TexteF0OF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#textSelectionAffinity	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21textSelectionAffinityyQrAA04TexteF0OF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#textSelectionAffinity	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21textSelectionAffinityyQrAA04TexteF0OF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#textSelectionAffinity	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21textSelectionAffinityyQrAA04TexteF0OF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#textSelectionAffinity	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE21textSelectionAffinityyQrAA04TexteF0OF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#textSelectionAffinity	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE22accessibilityAddTraitsyAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGAA0iF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#accessibilityAddTraits	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE22accessibilityAddTraitsyAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGAA0iF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#accessibilityAddTraits	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE22accessibilityAddTraitsyAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGAA0iF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#accessibilityAddTraits	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE22accessibilityAddTraitsyAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGAA0iF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#accessibilityAddTraits	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE22accessibilityAddTraitsyAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGAA0iF0VF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#accessibilityAddTraits	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
