precise	status	evidence	notes
c:objc(cs)INTransferMoneyIntentResponse(py)transactionNote	declared	source:full/intents/IntentsGeneratedClasses.swift#transactionNote	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntentResponse(py)transactionScheduledDate	declared	source:full/intents/IntentsGeneratedClasses.swift#transactionScheduledDate	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntentResponse(py)transferFee	declared	source:full/intents/IntentsGeneratedClasses.swift#transferFee	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INURLResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INURLResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INURLResolutionResult(cm)confirmationRequiredWithURLToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INURLResolutionResult(cm)disambiguationWithURLsToDisambiguate:	declared	source:full/intents/IntentsGeneratedClasses.swift#disambiguation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INURLResolutionResult(cm)successWithResolvedURL:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUnsendMessagesIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INUnsendMessagesIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUnsendMessagesIntent(im)initWithMessageIdentifiers:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUnsendMessagesIntent(py)messageIdentifiers	declared	source:full/intents/IntentsGeneratedClasses.swift#messageIdentifiers	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUnsendMessagesIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INUnsendMessagesIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUnsendMessagesIntentResponse(im)initWithCode:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUnsendMessagesIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpcomingMediaManager	declared	source:full/intents/IntentsGeneratedClasses.swift#INUpcomingMediaManager	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpcomingMediaManager(cpy)sharedManager	declared	source:full/intents/IntentsGeneratedClasses.swift#shared	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpcomingMediaManager(im)setPredictionMode:forType:	declared	source:full/intents/IntentsGeneratedClasses.swift#setPredictionMode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpcomingMediaManager(im)setSuggestedMediaIntents:	declared	source:full/intents/IntentsGeneratedClasses.swift#setSuggestedMediaIntents	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpdateMediaAffinityIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INUpdateMediaAffinityIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpdateMediaAffinityIntent(im)initWithMediaItems:mediaSearch:affinityType:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpdateMediaAffinityIntent(py)affinityType	declared	source:full/intents/IntentsGeneratedClasses.swift#affinityType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpdateMediaAffinityIntent(py)mediaItems	declared	source:full/intents/IntentsGeneratedClasses.swift#mediaItems	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpdateMediaAffinityIntent(py)mediaSearch	declared	source:full/intents/IntentsGeneratedClasses.swift#mediaSearch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpdateMediaAffinityIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INUpdateMediaAffinityIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpdateMediaAffinityIntentResponse(im)initWithCode:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpdateMediaAffinityIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpdateMediaAffinityMediaItemResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INUpdateMediaAffinityMediaItemResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpdateMediaAffinityMediaItemResolutionResult(cm)successesWithResolvedMediaItems:	declared	source:full/intents/IntentsGeneratedClasses.swift#successes	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpdateMediaAffinityMediaItemResolutionResult(cm)unsupportedForReason:	declared	source:full/intents/IntentsGeneratedClasses.swift#unsupported	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUpdateMediaAffinityMediaItemResolutionResult(im)initWithMediaItemResolutionResult:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUserContext	declared	source:full/intents/IntentsGeneratedClasses.swift#INUserContext	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INUserContext(im)becomeCurrent	declared	source:full/intents/IntentsGeneratedClasses.swift#becomeCurrent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INVisualCodeTypeResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INVisualCodeTypeResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INVisualCodeTypeResolutionResult(cm)confirmationRequiredWithVisualCodeTypeToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INVisualCodeTypeResolutionResult(cm)successWithResolvedVisualCodeType:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INVocabulary	declared	source:full/intents/IntentsGeneratedClasses.swift#INVocabulary	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INVocabulary(cm)sharedVocabulary	declared	source:full/intents/IntentsGeneratedClasses.swift#shared	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INVocabulary(im)removeAllVocabularyStrings	declared	source:full/intents/IntentsGeneratedClasses.swift#removeAllVocabularyStrings	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INVocabulary(im)setVocabulary:ofType:	declared	source:full/intents/IntentsGeneratedClasses.swift#setVocabulary	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INVocabulary(im)setVocabularyStrings:ofType:	declared	source:full/intents/IntentsGeneratedClasses.swift#setVocabularyStrings	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INVoiceShortcut	implemented	test:full/intents/tests/agent/IntentsTests.swift#testVoiceShortcutInstallUpdateRemove	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INVoiceShortcut(py)identifier	implemented	test:full/intents/tests/agent/IntentsTests.swift#testVoiceShortcutInstallUpdateRemove	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INVoiceShortcut(py)invocationPhrase	implemented	test:full/intents/tests/agent/IntentsTests.swift#testVoiceShortcutInstallUpdateRemove	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INVoiceShortcut(py)shortcut	implemented	test:full/intents/tests/agent/IntentsTests.swift#testVoiceShortcutInstallUpdateRemove	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INVoiceShortcutCenter	implemented	test:full/intents/tests/agent/IntentsTests.swift#testVoiceShortcutInstallUpdateRemove	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INVoiceShortcutCenter(cpy)sharedCenter	implemented	test:full/intents/tests/agent/IntentsTests.swift#testVoiceShortcutInstallUpdateRemove	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INVoiceShortcutCenter(im)getAllVoiceShortcutsWithCompletion:	implemented	test:full/intents/tests/agent/IntentsTests.swift#testVoiceShortcutInstallUpdateRemove	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INVoiceShortcutCenter(im)getVoiceShortcutWithIdentifier:completion:	declared	source:full/intents/Intents.swift#getVoiceShortcut	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INVoiceShortcutCenter(im)setShortcutSuggestions:	implemented	test:full/intents/tests/agent/IntentsTests.swift#testVoiceShortcutInstallUpdateRemove	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INVolumeResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INVolumeResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INVolumeResolutionResult(cm)confirmationRequiredWithVolumeToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INVolumeResolutionResult(cm)disambiguationWithVolumeToDisambiguate:	declared	source:full/intents/IntentsGeneratedClasses.swift#disambiguation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INVolumeResolutionResult(cm)successWithResolvedVolume:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INWorkoutGoalUnitTypeResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INWorkoutGoalUnitTypeResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INWorkoutGoalUnitTypeResolutionResult(cm)confirmationRequiredWithWorkoutGoalUnitTypeToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INWorkoutGoalUnitTypeResolutionResult(cm)successWithResolvedWorkoutGoalUnitType:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INWorkoutLocationTypeResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INWorkoutLocationTypeResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INWorkoutLocationTypeResolutionResult(cm)confirmationRequiredWithWorkoutLocationTypeToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INWorkoutLocationTypeResolutionResult(cm)successWithResolvedWorkoutLocationType:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)NSExtensionContext(py)intent	deferred		No host-safe declaration in this lane; member needs Apple overlay behavior, a missing dependency type, or a later runtime slice.
c:objc(cs)NSUserActivity(py)interaction	declared	source:full/intents/Intents.swift#interaction	Source-compatible Linux declaration; not exercised by the focused agent tests.
