precise	status	evidence	notes
c:objc(cs)INInteraction(im)parameterValueForParameter:	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testInteractionGroupDeleteAndParameterValue	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INInteraction(py)dateInterval	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testInteractionGroupDeleteAndParameterValue	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INInteraction(py)direction	implemented	test:full/intents/tests/agent/IntentsTests.swift#testInteractionDonateAndDelete	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INInteraction(py)groupIdentifier	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testInteractionGroupDeleteAndParameterValue	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INInteraction(py)identifier	implemented	test:full/intents/tests/agent/IntentsTests.swift#testInteractionDonateAndDelete	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INInteraction(py)intent	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testInteractionHostStoreDateInterval	INInteraction donate/delete uses the Linux host store; identifier, groupIdentifier, direction, and dateInterval round-trip.
c:objc(cs)INInteraction(py)intentHandlingStatus	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testInteractionGroupDeleteAndParameterValue	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INInteraction(py)intentResponse	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testInteractionHostStoreDateInterval	INInteraction donate/delete uses the Linux host store; identifier, groupIdentifier, direction, and dateInterval round-trip.
c:objc(cs)INLengthResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INLengthResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INLengthResolutionResult(cm)confirmationRequiredWithLengthToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INLengthResolutionResult(cm)disambiguationWithLengthsToDisambiguate:	declared	source:full/intents/IntentsGeneratedClasses.swift#disambiguation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INLengthResolutionResult(cm)successWithResolvedLength:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INListCarsIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INListCarsIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INListCarsIntent(im)init	deferred		No host-safe declaration in this lane; member needs Apple overlay behavior, a missing dependency type, or a later runtime slice.
c:objc(cs)INListCarsIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INListCarsIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INListCarsIntentResponse(im)initWithCode:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INListCarsIntentResponse(py)cars	declared	source:full/intents/IntentsGeneratedClasses.swift#cars	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INListCarsIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INListRideOptionsIntent	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testRideIntentDefaultsAndCompletionStatus	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INListRideOptionsIntent(im)initWithPickupLocation:dropOffLocation:	deferred		Depends on CLPlacemark; those types are owned by other modules and a framework-local substitute is forbidden.
c:objc(cs)INListRideOptionsIntent(py)dropOffLocation	deferred		Depends on CLPlacemark; those types are owned by other modules and a framework-local substitute is forbidden.
c:objc(cs)INListRideOptionsIntent(py)pickupLocation	deferred		Depends on CLPlacemark; those types are owned by other modules and a framework-local substitute is forbidden.
c:objc(cs)INListRideOptionsIntentResponse	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testRideIntentDefaultsAndCompletionStatus	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INListRideOptionsIntentResponse(im)initWithCode:userActivity:	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testRideIntentDefaultsAndCompletionStatus	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INListRideOptionsIntentResponse(py)code	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testRideIntentDefaultsAndCompletionStatus	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INListRideOptionsIntentResponse(py)expirationDate	declared	source:full/intents/IntentsGeneratedClasses.swift#expirationDate	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INListRideOptionsIntentResponse(py)paymentMethods	declared	source:full/intents/IntentsGeneratedClasses.swift#paymentMethods	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INListRideOptionsIntentResponse(py)rideOptions	declared	source:full/intents/IntentsGeneratedClasses.swift#rideOptions	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INLocationRelevanceProvider	declared	source:full/intents/IntentsGeneratedClasses.swift#INLocationRelevanceProvider	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INLocationRelevanceProvider(im)initWithRegion:	deferred		Depends on CLRegion; those types are owned by other modules and a framework-local substitute is forbidden.
c:objc(cs)INLocationRelevanceProvider(py)region	deferred		Depends on CLRegion; those types are owned by other modules and a framework-local substitute is forbidden.
c:objc(cs)INLocationSearchTypeResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INLocationSearchTypeResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INLocationSearchTypeResolutionResult(cm)confirmationRequiredWithLocationSearchTypeToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INLocationSearchTypeResolutionResult(cm)successWithResolvedLocationSearchType:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INLodgingReservation	declared	source:full/intents/IntentsGeneratedClasses.swift#INLodgingReservation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INLodgingReservation(py)lodgingBusinessLocation	deferred		Depends on CLPlacemark; those types are owned by other modules and a framework-local substitute is forbidden.
c:objc(cs)INLodgingReservation(py)reservationDuration	declared	source:full/intents/IntentsGeneratedClasses.swift#reservationDuration	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMassResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INMassResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMassResolutionResult(cm)confirmationRequiredWithMassToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMassResolutionResult(cm)disambiguationWithMassToDisambiguate:	declared	source:full/intents/IntentsGeneratedClasses.swift#disambiguation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMassResolutionResult(cm)successWithResolvedMass:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaAffinityTypeResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INMediaAffinityTypeResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaAffinityTypeResolutionResult(cm)confirmationRequiredWithMediaAffinityTypeToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaAffinityTypeResolutionResult(cm)successWithResolvedMediaAffinityType:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaDestination	declared	source:full/intents/IntentsGeneratedClasses.swift#INMediaDestinationReference	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaDestination(cm)libraryDestination	declared	source:full/intents/IntentsGeneratedClasses.swift#library	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaDestination(cm)playlistDestinationWithName:	declared	source:full/intents/IntentsGeneratedClasses.swift#playlistDestination	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaDestination(py)mediaDestinationType	declared	source:full/intents/IntentsGeneratedClasses.swift#mediaDestinationType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaDestination(py)playlistName	declared	source:full/intents/IntentsGeneratedClasses.swift#playlistName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaDestinationResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INMediaDestinationResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaDestinationResolutionResult(cm)confirmationRequiredWithMediaDestinationToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaDestinationResolutionResult(cm)disambiguationWithMediaDestinationsToDisambiguate:	declared	source:full/intents/IntentsGeneratedClasses.swift#disambiguation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaDestinationResolutionResult(cm)successWithResolvedMediaDestination:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaItem	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testMediaItemAndSearch	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INMediaItem(im)initWithIdentifier:title:type:artwork:	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testMediaItemAndSearch	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INMediaItem(im)initWithIdentifier:title:type:artwork:artist:	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testMediaItemAndSearch	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INMediaItem(py)artist	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testMediaItemAndSearch	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INMediaItem(py)artwork	declared	source:full/intents/Intents.swift#artwork	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaItem(py)identifier	declared	source:full/intents/Intents.swift#identifier	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaItem(py)title	declared	source:full/intents/Intents.swift#title	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaItem(py)type	declared	source:full/intents/Intents.swift#type	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INMediaItemResolutionResult	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testResolutionResultsRetainValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
