precise	status	evidence	notes
c:objc(pl)GCDirectionPadElement	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDirectionPadElement(py)down	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDirectionPadElement(py)left	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDirectionPadElement(py)right	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDirectionPadElement(py)up	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDirectionPadElement(py)xAxis	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDirectionPadElement(py)xyAxes	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDirectionPadElement(py)yAxis	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCGameControllerSceneDelegate	deferred	full/gamecontroller/GameController.swift	omitted until real UIKit is imported; not replaced with NSObject
c:objc(pl)GCGameControllerSceneDelegate(im)scene:didActivateGameControllerWithContext:	deferred	full/gamecontroller/GameController.swift	omitted until real UIKit.UIScene is imported
c:objc(pl)GCLinearInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCLinearInput(py)analog	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCLinearInput(py)canWrap	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCLinearInput(py)lastValueLatency	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCLinearInput(py)lastValueTimestamp	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCLinearInput(py)sources	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCLinearInput(py)value	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCLinearInput(py)valueDidChangeHandler	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCPhysicalInputElement	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCPhysicalInputElement(py)aliases	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCPhysicalInputElement(py)localizedName	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCPhysicalInputElement(py)sfSymbolsName	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCPhysicalInputSource	declared	source:full/gamecontroller/GCPhysicalInput.swift#GCPhysicalInputSource	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCPhysicalInputSource(py)direction	declared	source:full/gamecontroller/GCPhysicalInput.swift#direction	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCPhysicalInputSource(py)elementAliases	declared	source:full/gamecontroller/GCPhysicalInput.swift#elementAliases	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCPhysicalInputSource(py)elementLocalizedName	declared	source:full/gamecontroller/GCPhysicalInput.swift#elementLocalizedName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCPhysicalInputSource(py)sfSymbolsName	declared	source:full/gamecontroller/GCElements.swift#sfSymbolsName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCPressedStateInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCPressedStateInput(py)lastPressedStateLatency	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCPressedStateInput(py)lastPressedStateTimestamp	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCPressedStateInput(py)pressed	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCPressedStateInput(py)pressedDidChangeHandler	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCPressedStateInput(py)sources	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCRelativeInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCRelativeInput(py)analog	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCRelativeInput(py)delta	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCRelativeInput(py)deltaDidChangeHandler	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCRelativeInput(py)lastDeltaLatency	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCRelativeInput(py)lastDeltaTimestamp	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCRelativeInput(py)sources	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCSwitchElement	declared	source:full/gamecontroller/GCPhysicalInput.swift#GCSwitchElement	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCSwitchElement(py)positionInput	declared	source:full/gamecontroller/GCPhysicalInput.swift#positionInput	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCSwitchPositionInput	declared	source:full/gamecontroller/GCPhysicalInput.swift#GCSwitchPositionInput	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCSwitchPositionInput(py)canWrap	declared	source:full/gamecontroller/GCPhysicalInput.swift#canWrap	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCSwitchPositionInput(py)lastPositionLatency	declared	source:full/gamecontroller/GCPhysicalInput.swift#lastPositionLatency	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCSwitchPositionInput(py)lastPositionTimestamp	declared	source:full/gamecontroller/GCPhysicalInput.swift#lastPositionTimestamp	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCSwitchPositionInput(py)position	declared	source:full/gamecontroller/GCControllerCore.swift#position	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCSwitchPositionInput(py)positionDidChangeHandler	declared	source:full/gamecontroller/GCPhysicalInput.swift#positionDidChangeHandler	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCSwitchPositionInput(py)positionRange	declared	source:full/gamecontroller/GCPhysicalInput.swift#positionRange	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCSwitchPositionInput(py)sequential	declared	source:full/gamecontroller/GCPhysicalInput.swift#isSequential	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCSwitchPositionInput(py)sources	declared	source:full/gamecontroller/GCPhysicalInput.swift#sources	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:objc(pl)GCTouchedStateInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCTouchedStateInput(py)lastTouchedStateLatency	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCTouchedStateInput(py)lastTouchedStateTimestamp	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCTouchedStateInput(py)sources	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCTouchedStateInput(py)touched	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCTouchedStateInput(py)touchedDidChangeHandler	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)GCColor	implemented	test:full/gamecontroller/tests/agent/GCColorTests.swift#testGCColorComponents	Focused Linux host assertion; simulated device source, not Apple HID.
s:14GameController14GCInputButtonASSvp	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
s:14GameController14GCInputButtonBSSvp	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
s:14GameController14GCInputButtonXSSvp	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
s:14GameController14GCInputButtonYSSvp	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
s:14GameController17GCAxisElementNameV	implemented	test:full/gamecontroller/tests/agent/GCElementNameTests.swift#testElementNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
s:14GameController17GCAxisElementNameV013PhysicalInputD0a	declared	source:full/gamecontroller/GCPhysicalInput.swift#PhysicalInputElement	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
s:14GameController17GCAxisElementNameV8RawValuea	declared	source:full/gamecontroller/GCPhysicalInput.swift#RawValue	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
s:14GameController17GCAxisElementNameV8rawValueACSS_tcfc	implemented	test:full/gamecontroller/tests/agent/GCElementNameTests.swift#testElementNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
s:14GameController17GCAxisElementNameV8rawValueSSvp	implemented	test:full/gamecontroller/tests/agent/GCElementNameTests.swift#testElementNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
s:14GameController17GCInputButtonHomeSSvp	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
s:14GameController17GCInputButtonMenuSSvp	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
