precise	status	evidence	notes
c:@Ea@kHighShelfParam_CutOffFrequency@kHighShelfParam_Gain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kHintBasic@kHintAdvanced	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kHintBasic@kHintBasic	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kHintBasic@kHintHidden	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kHipassParam_CutoffFrequency@kHipassParam_CutoffFrequency	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kHipassParam_CutoffFrequency@kHipassParam_Resonance	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kInstrumentType_DLSPreset@kInstrumentType_AUPreset	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kInstrumentType_DLSPreset@kInstrumentType_Audiofile	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kInstrumentType_DLSPreset@kInstrumentType_DLSPreset	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kInstrumentType_DLSPreset@kInstrumentType_EXS24	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kInstrumentType_DLSPreset@kInstrumentType_SF2Preset	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kLimiterParam_AttackTime@kLimiterParam_AttackTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kLimiterParam_AttackTime@kLimiterParam_DecayTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kLimiterParam_AttackTime@kLimiterParam_PreGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kLowPassParam_CutoffFrequency@kLowPassParam_CutoffFrequency	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kLowPassParam_CutoffFrequency@kLowPassParam_Resonance	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMatrixMixerParam_Volume@kMatrixMixerParam_Enable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMatrixMixerParam_Volume@kMatrixMixerParam_PostAveragePower	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMatrixMixerParam_Volume@kMatrixMixerParam_PostAveragePowerLinear	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMatrixMixerParam_Volume@kMatrixMixerParam_PostPeakHoldLevel	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMatrixMixerParam_Volume@kMatrixMixerParam_PostPeakHoldLevelLinear	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMatrixMixerParam_Volume@kMatrixMixerParam_PreAveragePower	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMatrixMixerParam_Volume@kMatrixMixerParam_PreAveragePowerLinear	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMatrixMixerParam_Volume@kMatrixMixerParam_PrePeakHoldLevel	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMatrixMixerParam_Volume@kMatrixMixerParam_PrePeakHoldLevelLinear	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMatrixMixerParam_Volume@kMatrixMixerParam_Volume	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMultiChannelMixerParam_Volume@kMultiChannelMixerParam_Enable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMultiChannelMixerParam_Volume@kMultiChannelMixerParam_Pan	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMultiChannelMixerParam_Volume@kMultiChannelMixerParam_PostAveragePower	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMultiChannelMixerParam_Volume@kMultiChannelMixerParam_PostPeakHoldLevel	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMultiChannelMixerParam_Volume@kMultiChannelMixerParam_PreAveragePower	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMultiChannelMixerParam_Volume@kMultiChannelMixerParam_PrePeakHoldLevel	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMultiChannelMixerParam_Volume@kMultiChannelMixerParam_Volume	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMusicDeviceProperty_InstrumentCount@kMusicDeviceProperty_BankName	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kMusicDeviceProperty_InstrumentCount@kMusicDeviceProperty_InstrumentCount	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kMusicDeviceProperty_InstrumentCount@kMusicDeviceProperty_SoundBankURL	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kMusicDeviceProperty_InstrumentName@kMusicDeviceProperty_InstrumentName	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kMusicDeviceProperty_InstrumentName@kMusicDeviceProperty_InstrumentNumber	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kMusicDeviceRange@kMusicDeviceMIDIEventListSelect	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kMusicDeviceRange@kMusicDeviceMIDIEventSelect	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kMusicDeviceRange@kMusicDevicePrepareInstrumentSelect	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kMusicDeviceRange@kMusicDeviceRange	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kMusicDeviceRange@kMusicDeviceReleaseInstrumentSelect	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kMusicDeviceRange@kMusicDeviceStartNoteSelect	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kMusicDeviceRange@kMusicDeviceStopNoteSelect	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kMusicDeviceRange@kMusicDeviceSysExSelect	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kMusicEventType_NULL@kMusicEventType_AUPreset	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kMusicEventType_NULL@kMusicEventType_ExtendedNote	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kMusicEventType_NULL@kMusicEventType_ExtendedTempo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kMusicEventType_NULL@kMusicEventType_MIDIChannelMessage	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kMusicEventType_NULL@kMusicEventType_MIDINoteMessage	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kMusicEventType_NULL@kMusicEventType_MIDIRawData	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kMusicEventType_NULL@kMusicEventType_Meta	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kMusicEventType_NULL@kMusicEventType_NULL	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kMusicEventType_NULL@kMusicEventType_Parameter	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kMusicEventType_NULL@kMusicEventType_User	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kMusicNoteEvent_UseGroupInstrument@kMusicNoteEvent_Unused	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kMusicNoteEvent_UseGroupInstrument@kMusicNoteEvent_UseGroupInstrument	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kNewTimePitchParam_Rate@kNewTimePitchParam_EnablePeakLocking	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kNewTimePitchParam_Rate@kNewTimePitchParam_EnableSpectralCoherence	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kNewTimePitchParam_Rate@kNewTimePitchParam_EnableTransientPreservation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kNewTimePitchParam_Rate@kNewTimePitchParam_Overlap	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kNewTimePitchParam_Rate@kNewTimePitchParam_Pitch	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kNewTimePitchParam_Rate@kNewTimePitchParam_Rate	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kNewTimePitchParam_Rate@kNewTimePitchParam_Smoothness	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kNumberOfResponseFrequencies@kNumberOfResponseFrequencies	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kParametricEQParam_CenterFreq@kParametricEQParam_CenterFreq	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kParametricEQParam_CenterFreq@kParametricEQParam_Gain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kParametricEQParam_CenterFreq@kParametricEQParam_Q	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kProgramTargetLevel_None@kProgramTargetLevel_Minus20dB	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kProgramTargetLevel_None@kProgramTargetLevel_Minus23dB	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kProgramTargetLevel_None@kProgramTargetLevel_Minus31dB	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kProgramTargetLevel_None@kProgramTargetLevel_None	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kRandomParam_BoundA@kRandomParam_BoundA	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kRandomParam_BoundA@kRandomParam_BoundB	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kRandomParam_BoundA@kRandomParam_Curve	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kRenderQuality_Max@kRenderQuality_High	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kRenderQuality_Max@kRenderQuality_Low	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kRenderQuality_Max@kRenderQuality_Max	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kRenderQuality_Max@kRenderQuality_Medium	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kRenderQuality_Max@kRenderQuality_Min	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kReverb2Param_DryWetMix@kReverb2Param_DecayTimeAt0Hz	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kReverb2Param_DryWetMix@kReverb2Param_DecayTimeAtNyquist	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kReverb2Param_DryWetMix@kReverb2Param_DryWetMix	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kReverb2Param_DryWetMix@kReverb2Param_Gain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kReverb2Param_DryWetMix@kReverb2Param_MaxDelayTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kReverb2Param_DryWetMix@kReverb2Param_MinDelayTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kReverb2Param_DryWetMix@kReverb2Param_RandomizeReflections	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kReverbParam_FilterFrequency@kReverbParam_FilterBandwidth	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kReverbParam_FilterFrequency@kReverbParam_FilterEnable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kReverbParam_FilterFrequency@kReverbParam_FilterFrequency	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kReverbParam_FilterFrequency@kReverbParam_FilterGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kReverbParam_FilterFrequency@kReverbParam_FilterType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kRoundTripAACParam_Format@kRoundTripAACParam_EncodingStrategy	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kRoundTripAACParam_Format@kRoundTripAACParam_Format	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kRoundTripAACParam_Format@kRoundTripAACParam_RateOrQuality	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSampleDelayParam_DelayFrames@kSampleDelayParam_DelayFrames	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSequenceTrackProperty_LoopInfo@kSequenceTrackProperty_AutomatedParameters	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSequenceTrackProperty_LoopInfo@kSequenceTrackProperty_LoopInfo	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSequenceTrackProperty_LoopInfo@kSequenceTrackProperty_MuteStatus	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSequenceTrackProperty_LoopInfo@kSequenceTrackProperty_OffsetTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSequenceTrackProperty_LoopInfo@kSequenceTrackProperty_SoloStatus	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSequenceTrackProperty_LoopInfo@kSequenceTrackProperty_TimeResolution	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSequenceTrackProperty_LoopInfo@kSequenceTrackProperty_TrackLength	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_Azimuth	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_Distance	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_Elevation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_Enable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_Gain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_GlobalReverbGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_HeadPitch	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_HeadRoll	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_HeadYaw	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_MaxGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_MinGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_ObstructionAttenuation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_OcclusionAttenuation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_PlaybackRate	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kSpatialMixerParam_Azimuth@kSpatialMixerParam_ReverbBlend	deferred		Outside the sealed canonical core; no honest runtime or source evidence
