precise	status	evidence	notes
c:@F@AudioUnitSetParameter	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitMixerOffline	Linux runtime asserted in depth/core tests
c:@F@AudioUnitSetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitMixerOffline	Linux runtime asserted in depth/core tests
c:@F@AudioUnitUninitialize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioUnitHardwareStartFailClosed	Linux runtime asserted in depth/core tests
c:@F@CAShow	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@CAShowFile	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@CopyInstrumentInfoFromSoundBank	declared	source:full/audiotoolbox/AudioServices.swift#CopyInstrumentInfoFromSoundBank	Source signature present; behavior not independently asserted
c:@F@CopyNameFromSoundBank	declared	source:full/audiotoolbox/AudioServices.swift#CopyNameFromSoundBank	Source signature present; behavior not independently asserted
c:@F@DisposeAUGraph	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@DisposeMusicEventIterator	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Linux runtime asserted in depth/core tests
c:@F@DisposeMusicPlayer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testMusicSequenceSMFParseAndPlayerTime	Linux runtime asserted in depth/core tests
c:@F@DisposeMusicSequence	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testMusicSequenceSMFParseAndPlayerTime	Linux runtime asserted in depth/core tests
c:@F@ExtAudioFileCreateWithURL	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFileClientFormat	Linux runtime asserted in depth/core tests
c:@F@ExtAudioFileDispose	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFileClientFormat	Linux runtime asserted in depth/core tests
c:@F@ExtAudioFileGetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFileClientFormat	Linux runtime asserted in depth/core tests
c:@F@ExtAudioFileGetPropertyInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFileClientFormat	Linux runtime asserted in depth/core tests
c:@F@ExtAudioFileOpenURL	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFileClientFormat	Linux runtime asserted in depth/core tests
c:@F@ExtAudioFileRead	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFileClientFormat	Linux runtime asserted in depth/core tests
c:@F@ExtAudioFileSeek	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFileClientFormat	Linux runtime asserted in depth/core tests
c:@F@ExtAudioFileSetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFileClientFormat	Linux runtime asserted in depth/core tests
c:@F@ExtAudioFileTell	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFileClientFormat	Linux runtime asserted in depth/core tests
c:@F@ExtAudioFileWrapAudioFileID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFileClientFormat	Linux runtime asserted in depth/core tests
c:@F@ExtAudioFileWrite	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFileClientFormat	Linux runtime asserted in depth/core tests
c:@F@ExtAudioFileWriteAsync	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@GetAudioUnitParameterDisplayType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicDeviceMIDIEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicDeviceMIDIFailClosed	Focused Linux runtime assertion
c:@F@MusicDeviceMIDIEventList	deferred		MIDIEventList is CoreMIDI-owned; MusicDevice event-list I/O stays fail-closed and unhosted
c:@F@MusicDeviceStartNote	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicDeviceMIDIFailClosed	Focused Linux runtime assertion
c:@F@MusicDeviceStopNote	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicDeviceMIDIFailClosed	Focused Linux runtime assertion
c:@F@MusicDeviceSysEx	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicDeviceMIDIFailClosed	Focused Linux runtime assertion
c:@F@MusicEventIteratorDeleteEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorEmptyAndDelete	Linux runtime asserted in depth/core tests
c:@F@MusicEventIteratorGetEventInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Linux runtime asserted in depth/core tests
c:@F@MusicEventIteratorHasCurrentEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Linux runtime asserted in depth/core tests
c:@F@MusicEventIteratorHasNextEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Linux runtime asserted in depth/core tests
c:@F@MusicEventIteratorHasPreviousEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorEmptyAndDelete	Linux runtime asserted in depth/core tests
c:@F@MusicEventIteratorNextEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Linux runtime asserted in depth/core tests
c:@F@MusicEventIteratorPreviousEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorEmptyAndDelete	Linux runtime asserted in depth/core tests
c:@F@MusicEventIteratorSeek	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Linux runtime asserted in depth/core tests
c:@F@MusicEventIteratorSetEventInfo	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicEventIteratorSetEventTime	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@F@MusicPlayerGetBeatsForHostTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicPlayerGetHostTimeForBeats	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicPlayerGetPlayRateScalar	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicPlayerStartFailClosed	Linux runtime asserted in depth/core tests
c:@F@MusicPlayerGetSequence	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicPlayerStartFailClosed	Linux runtime asserted in depth/core tests
c:@F@MusicPlayerGetTime	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testMusicSequenceSMFParseAndPlayerTime	Linux runtime asserted in depth/core tests
c:@F@MusicPlayerIsPlaying	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testMusicSequenceSMFParseAndPlayerTime	Linux runtime asserted in depth/core tests
c:@F@MusicPlayerPreroll	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@F@MusicPlayerSetPlayRateScalar	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicPlayerStartFailClosed	Linux runtime asserted in depth/core tests
c:@F@MusicPlayerSetSequence	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testMusicSequenceSMFParseAndPlayerTime	Linux runtime asserted in depth/core tests
c:@F@MusicPlayerSetTime	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicPlayerStartFailClosed	Linux runtime asserted in depth/core tests
c:@F@MusicPlayerStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testMusicSequenceSMFParseAndPlayerTime	Linux runtime asserted in depth/core tests
c:@F@MusicPlayerStop	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testMusicSequenceSMFParseAndPlayerTime	Linux runtime asserted in depth/core tests
c:@F@MusicSequenceBarBeatTimeToBeats	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@F@MusicSequenceBeatsToBarBeatTime	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@F@MusicSequenceDisposeTrack	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceTrackLifecycle	Linux runtime asserted in depth/core tests
c:@F@MusicSequenceFileCreate	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceSMFWriteAndAUGraph	Focused Linux runtime assertion
c:@F@MusicSequenceFileCreateData	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceSMFWriteAndAUGraph	Focused Linux runtime assertion
c:@F@MusicSequenceFileLoad	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceMalformedMIDILoad	Linux runtime asserted in depth/core tests
c:@F@MusicSequenceFileLoadData	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testMusicSequenceSMFParseAndPlayerTime	Linux runtime asserted in depth/core tests
c:@F@MusicSequenceGetAUGraph	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceSMFWriteAndAUGraph	Focused Linux runtime assertion
c:@F@MusicSequenceGetBeatsForSeconds	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@F@MusicSequenceGetIndTrack	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceConcurrentMutation	Linux runtime asserted in depth/core tests
c:@F@MusicSequenceGetInfoDictionary	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceGetSMPTEResolution	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceGetSecondsForBeats	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@F@MusicSequenceGetSequenceType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceTrackLifecycle	Linux runtime asserted in depth/core tests
c:@F@MusicSequenceGetTempoTrack	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceTrackLifecycle	Linux runtime asserted in depth/core tests
c:@F@MusicSequenceGetTrackCount	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testMusicSequenceSMFParseAndPlayerTime	Linux runtime asserted in depth/core tests
c:@F@MusicSequenceGetTrackIndex	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@F@MusicSequenceNewTrack	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceTrackLifecycle	Linux runtime asserted in depth/core tests
c:@F@MusicSequenceReverse	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceSetAUGraph	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceSMFWriteAndAUGraph	Focused Linux runtime assertion
c:@F@MusicSequenceSetMIDIEndpoint	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceSetSMPTEResolution	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceSetSequenceType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceTrackLifecycle	Linux runtime asserted in depth/core tests
c:@F@MusicSequenceSetUserCallback	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackClear	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorEmptyAndDelete	Linux runtime asserted in depth/core tests
c:@F@MusicTrackCopyInsert	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@F@MusicTrackCut	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@F@MusicTrackGetDestMIDIEndpoint	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackGetDestNode	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackGetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@F@MusicTrackGetSequence	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceTrackLifecycle	Linux runtime asserted in depth/core tests
c:@F@MusicTrackMerge	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@F@MusicTrackMoveEvents	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@F@MusicTrackNewAUPresetEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackNewExtendedNoteEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackNewExtendedTempoEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Linux runtime asserted in depth/core tests
c:@F@MusicTrackNewMIDIChannelEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testUnknownPointerSafety	Linux runtime asserted in depth/core tests
c:@F@MusicTrackNewMIDINoteEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Linux runtime asserted in depth/core tests
c:@F@MusicTrackNewMIDIRawDataEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackNewMetaEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackNewParameterEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackNewUserEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackSetDestMIDIEndpoint	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackSetDestNode	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackSetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@F@NewAUGraph	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@NewMusicEventIterator	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Linux runtime asserted in depth/core tests
c:@F@NewMusicPlayer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testMusicSequenceSMFParseAndPlayerTime	Linux runtime asserted in depth/core tests
c:@F@NewMusicSequence	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testMusicSequenceSMFParseAndPlayerTime	Linux runtime asserted in depth/core tests
c:@F@NextAudioFileRegion	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@NumAudioFileMarkersToNumBytes	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@NumBytesToNumAudioFileMarkers	deferred		Outside the sealed canonical core; no honest runtime or source evidence
