precise	status	evidence	notes
c:@S@AURenderEventHeader@FI@eventType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AURenderEventHeader@FI@next	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AURenderEventHeader@FI@reserved	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUSamplerBankPresetData	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUSamplerBankPresetData@FI@bankLSB	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUSamplerBankPresetData@FI@bankMSB	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUSamplerBankPresetData@FI@bankURL	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUSamplerBankPresetData@FI@presetID	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUSamplerBankPresetData@FI@reserved	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUSamplerInstrumentData	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUSamplerInstrumentData@FI@bankLSB	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUSamplerInstrumentData@FI@bankMSB	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUSamplerInstrumentData@FI@fileURL	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUSamplerInstrumentData@FI@instrumentType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUSamplerInstrumentData@FI@presetID	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUVoiceIOOtherAudioDuckingConfiguration	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUVoiceIOOtherAudioDuckingConfiguration@FI@mDuckingLevel	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUVoiceIOOtherAudioDuckingConfiguration@FI@mEnableAdvancedDucking	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioBalanceFade	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioBalanceFade@FI@mBackFrontFade	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioBalanceFade@FI@mChannelLayout	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@S@AudioBalanceFade@FI@mLeftRightBalance	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioBalanceFade@FI@mType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioBytePacketTranslation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioBytePacketTranslation@FI@mByte	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioBytePacketTranslation@FI@mByteOffsetInPacket	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioBytePacketTranslation@FI@mFlags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioBytePacketTranslation@FI@mPacket	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioCodecMagicCookieInfo	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@S@AudioCodecMagicCookieInfo@FI@mMagicCookie	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@S@AudioCodecMagicCookieInfo@FI@mMagicCookieSize	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@S@AudioCodecPrimeInfo	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@S@AudioCodecPrimeInfo@FI@leadingFrames	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@S@AudioCodecPrimeInfo@FI@trailingFrames	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@S@AudioComponentDescription	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentDescriptionLayout	20-byte UInt32 record; Equatable mutation independence
c:@S@AudioComponentDescription@FI@componentFlags	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentDescriptionLayout	20-byte UInt32 record; Equatable mutation independence
c:@S@AudioComponentDescription@FI@componentFlagsMask	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentDescriptionLayout	20-byte UInt32 record; Equatable mutation independence
c:@S@AudioComponentDescription@FI@componentManufacturer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentDescriptionLayout	20-byte UInt32 record; Equatable mutation independence
c:@S@AudioComponentDescription@FI@componentSubType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentDescriptionLayout	20-byte UInt32 record; Equatable mutation independence
c:@S@AudioComponentDescription@FI@componentType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentDescriptionLayout	20-byte UInt32 record; Equatable mutation independence
c:@S@AudioComponentPlugInInterface	declared	source:full/audiotoolbox/AudioComponent.swift#AudioComponentPlugInInterface	Source signature present; behavior not independently asserted
c:@S@AudioComponentPlugInInterface@FI@Close	declared	source:full/audiotoolbox/AudioComponent.swift#Close	Source signature present; behavior not independently asserted
c:@S@AudioComponentPlugInInterface@FI@Lookup	declared	source:full/audiotoolbox/AudioComponent.swift#Lookup	Source signature present; behavior not independently asserted
c:@S@AudioComponentPlugInInterface@FI@Open	declared	source:full/audiotoolbox/AudioComponent.swift#Open	Source signature present; behavior not independently asserted
c:@S@AudioComponentPlugInInterface@FI@reserved	declared	source:full/audiotoolbox/AudioComponent.swift#reserved	Source signature present; behavior not independently asserted
c:@S@AudioConverterPrimeInfo	declared	source:full/audiotoolbox/AudioConverter.swift#AudioConverterPrimeInfo	Source signature present; behavior not independently asserted
c:@S@AudioConverterPrimeInfo@FI@leadingFrames	declared	source:full/audiotoolbox/AudioConverter.swift#leadingFrames	Source signature present; behavior not independently asserted
c:@S@AudioConverterPrimeInfo@FI@trailingFrames	declared	source:full/audiotoolbox/AudioConverter.swift#trailingFrames	Source signature present; behavior not independently asserted
c:@S@AudioFileMarker	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileMarker@FI@mChannel	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileMarker@FI@mFramePosition	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileMarker@FI@mMarkerID	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileMarker@FI@mName	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileMarker@FI@mReserved	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileMarker@FI@mSMPTETime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileMarker@FI@mType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileMarkerList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileMarkerList@FI@mMarkers	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileMarkerList@FI@mNumberMarkers	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileMarkerList@FI@mSMPTE_TimeType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFilePacketTableInfo	declared	source:full/audiotoolbox/AudioFile.swift#AudioFilePacketTableInfo	Source signature present; behavior not independently asserted
c:@S@AudioFilePacketTableInfo@FI@mNumberValidFrames	declared	source:full/audiotoolbox/AudioFile.swift#mNumberValidFrames	Source signature present; behavior not independently asserted
c:@S@AudioFilePacketTableInfo@FI@mPrimingFrames	declared	source:full/audiotoolbox/AudioFile.swift#mPrimingFrames	Source signature present; behavior not independently asserted
c:@S@AudioFilePacketTableInfo@FI@mRemainderFrames	declared	source:full/audiotoolbox/AudioFile.swift#mRemainderFrames	Source signature present; behavior not independently asserted
c:@S@AudioFileRegion	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileRegion@FI@mFlags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileRegion@FI@mMarkers	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileRegion@FI@mName	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileRegion@FI@mNumberMarkers	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileRegion@FI@mRegionID	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileRegionList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileRegionList@FI@mNumberRegions	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileRegionList@FI@mRegions	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileRegionList@FI@mSMPTE_TimeType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFileTypeAndFormatID	declared	source:full/audiotoolbox/AudioFile.swift#AudioFileTypeAndFormatID	Source signature present; behavior not independently asserted
c:@S@AudioFileTypeAndFormatID@FI@mFileType	declared	source:full/audiotoolbox/AudioFile.swift#mFileType	Source signature present; behavior not independently asserted
c:@S@AudioFileTypeAndFormatID@FI@mFormatID	declared	source:full/audiotoolbox/AudioFile.swift#mFormatID	Source signature present; behavior not independently asserted
c:@S@AudioFile_SMPTE_Time	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFile_SMPTE_Time@FI@mFrames	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFile_SMPTE_Time@FI@mHours	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFile_SMPTE_Time@FI@mMinutes	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFile_SMPTE_Time@FI@mSeconds	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFile_SMPTE_Time@FI@mSubFrameSampleOffset	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFormatInfo	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFormatInfo@FI@mASBD	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@S@AudioFormatInfo@FI@mMagicCookie	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFormatInfo@FI@mMagicCookieSize	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFramePacketTranslation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFramePacketTranslation@FI@mFrame	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFramePacketTranslation@FI@mFrameOffsetInPacket	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioFramePacketTranslation@FI@mPacket	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioIndependentPacketTranslation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioIndependentPacketTranslation@FI@mIndependentlyDecodablePacket	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioIndependentPacketTranslation@FI@mPacket	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioOutputUnitMIDICallbacks	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioOutputUnitMIDICallbacks@FI@MIDIEventProc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioOutputUnitMIDICallbacks@FI@MIDISysExProc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioOutputUnitMIDICallbacks@FI@userData	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioOutputUnitStartAtTimeParams	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioOutputUnitStartAtTimeParams@FI@mFlags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioOutputUnitStartAtTimeParams@FI@mTimestamp	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@S@AudioPacketDependencyInfoTranslation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioPacketDependencyInfoTranslation@FI@mIsIndependentlyDecodable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioPacketDependencyInfoTranslation@FI@mNumberPrerollPackets	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioPacketDependencyInfoTranslation@FI@mPacket	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AudioPacketRangeByteCountTranslation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
